,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,models-2e8b8820-5daf-468b-8172-06941d6096d4,11,Lee Gamble,Models,"Lee Gamble

              —
              Models
            
              (Hyperdub)",Hyperdub,"Lee Gamble considers the impact of vocals and hooks on 'Models', using emerging technologies and machine learning to fashion uncanny pop music that links Liz Fraser's mysterious lingual tics with rave's disembodied diva loops and the hoarse rasp of trip-hop. For our money it's his most satisfying full-length to date, an earworm-addled/emo pop record that's as strange, poignant and haunted as his breakout 'Diversions 1994-1996'.

Over the last few years, Gamble has become... more",/products/models-2e8b8820-5daf-468b-8172-06941d6096d4,https://assets.boomkat.com/spree/products/916385/product/5056321681515_T8_Image-2_Tip23.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
11,dog-dreams,12,Lucy Liyou,Dog Dreams ​,"Lucy Liyou

              —
              Dog Dreams ​
            
              (American Dreams Records)",American Dreams Records,"Lucy Liyou's second album is a startling, operatic wonderland that pulls as much secret sauce from Mariah Carey as it does Klein. Asking what happens when we dream, Liyou softens the fantasy with soaring vocals, scintillating jazzy piano phrases and subtly industrial textures, channeling Julee Cruise, claire rousay and Robert Ashley all at once.

Artistry can be a little like magic when aesthetic concerns are put to one side and personal perspective takes over. Lucy Liyou is a consummate... more",/products/dog-dreams,https://assets.boomkat.com/spree/products/916535/product/727431749390_Tip23.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
12,corner-dancer,13,Lucy Railton,Corner Dancer,"Lucy Railton

              —
              Corner Dancer
            
              (Modern Love)",Modern Love,"Lucy Railton completely upends parameters and expectations with a genius, multifaceted and uncompromisingly forward-facing new album, her second for Modern Love. Blurring distinctions between structured composition and more visceral modes of performance, ’Corner Dancer’ is full of bristling, charged energies, dissolving into sections of almost incomprehensible beauty. It’s one of the most quietly radical albums of the year, required listening if you’re into Maryanne Amacher, HTRK... more",/products/corner-dancer,https://assets.boomkat.com/spree/products/916458/product/Lucy_Railton_Tip23.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
13,neofolk,14,nykolaes & Daniël Paul,neofolk,"nykolaes & Daniël Paul

            —
            neofolk",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
14,on-the-corner-of-the-day,15,Perila,On The Corner Of The Day,"Perila

              —
              On The Corner Of The Day
            
              (Shelter Press)",Shelter Press,"Amassing a dozen or so releases over the last 4 years for Sferic, Smalltown Supersound, The Trilogy Tapes, Motion Ward, Paralaxe Editions and our own Documenting Sound, Perila’s prolific output has been fuelled by a restless development of ideas and techniques that now finally brings her to the esteemed Shelter Press label, for which she assembles an engrossing suite of quietly experimental wonders.

Recorded during a residency at ‘Maison Salvan’ in a little town outside Toulouse, ‘On... more",/products/on-the-corner-of-the-day,https://assets.boomkat.com/spree/products/876856/product/cover.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
15,sifting-through-heaven,16,Rob Winstone,sifting through heaven,"Rob Winstone

              —
              sifting through heaven
            
              (Mappa Editions)",Mappa Editions,,/products/sifting-through-heaven,https://assets.boomkat.com/spree/products/894966/product/880918263915.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
16,trust-8a66d920-1df1-4721-b97b-c001ddc4d6f7,17,Theodore Cale Schafer,Trust,"Theodore Cale Schafer

              —
              Trust
            
              (STUDENTS OF DECAY)",STUDENTS OF DECAY,"Ambient/neo-classical shapeshifter Theodore Cale Schafer comes into their own on a sublime, instrumentally diaristic album strafing textured ambient noise to widescreen, rustic scapes that feel nostalgic yet tentatively optimistic, each riddled by a fleeting play of emotions comparable to works from his collaborators, claire rousay, Angelo Harmsworth, or picnic, as much as Sean McCann or Ian William Craig

“The second album in a planned trilogy for Students of Decay, Theodore Cale... more",/products/trust-8a66d920-1df1-4721-b97b-c001ddc4d6f7,https://assets.boomkat.com/spree/products/874292/product/880918261003.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
17,trip9love,18,TIRZAH,trip9love...???,"TIRZAH

              —
              trip9love...???
            
              (Domino Recording Co)",Domino Recording Co,"Perfection from Tirzah once again with perhaps her most loosely structured and hard hitting album to date, as usual produced by Mica Levi, whose chaotic but deeply schooled energy elevates the material here to genuinely all-timer status, using weirdo reverb and doubled up vocal phasing to turn simple hooks into screwed and unforgettable earworms, surrounded by compressed, almost clipped rhythms (the same beat on every track 🤯) stretched over lilting piano motifs that’ll have u... more",/products/trip9love,https://assets.boomkat.com/spree/products/916504/product/887828051465_T12_Image_Tip23.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
18,fake-sleep,19,VOICE ACTOR,Fake Sleep,"VOICE ACTOR

              —
              Fake Sleep
            
              (STROOM)",STROOM,"Remember that insane 110 track album from Voice Actor, our number 2 Album of The Year 2022 and one of the most impressive debuts of recent years? We've been asked constantly if there was gonna be a physical edition and - finally - here it is, a 16 track version compiled by Voice Actor and Stroom, complete with updated versions of familiar tracks plus 3 brand new songs. If you've no clue what/who we're talking about and yr into anything from Hype Williams to Broadcast, Dean Blunt to Donna... more",/products/fake-sleep,https://assets.boomkat.com/spree/products/899589/product/STRLP070.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
19,parfum-c1d1be67-c03e-414c-84c9-ec650eb71049,20,Zaumne,Parfum,"Zaumne

              —
              Parfum
            
              (sferic)",sferic,"Properly stunning fever-dreamweaving on this new one from sferic, the label behind modern ambient classics by Space Afrika, Perila and Jake Muir, featuring a typically scene-stealing appearance by YL Hooi and occupying an elevated space at the intersection of flickering dub-pop and ASMR soundscaping. If you’re into anything from HTRK to Malibu, Félicia Atkinson to Voice Actor, consider it a major life enhancement.

Zaumne is the alias of Mateusz Olszewski, whose last album could be found... more",/products/parfum-c1d1be67-c03e-414c-84c9-ec650eb71049,https://assets.boomkat.com/spree/products/886525/product/SFERIC13_Cover.jpg,2260,Martyna Basta,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2260
