,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,please-touch,11,Rrose,Please Touch,"Rrose

              —
              Please Touch
            
              (EAUX)",EAUX,"Seth Horvitz's second Rrose album is a gloopy, sensual miracle, advancing the techniques they've been refining for over two decades and re-imagining minimal techno by harnessing the tactile gestures of deep listening music. Plenty of people have tried this, few have passed the muster: absolutely indispensable if yr interested in anything from Plastikman and Pan Sonic to James Tenney, Pauline Oliveros and Charlemagne Palestine.

We've always been drawn to Horvitz's productions, from their early... more",/products/please-touch,https://assets.boomkat.com/spree/products/893060/product/5050580807488.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
11,aftersun-original-motion-picture-soundtrack,12,Oliver Coates,"Aftersun 
            
              (INVADA Records)","Oliver Coates

              —
              Aftersun (Original Motion Picture Soundtrack)
            
              (INVADA Records)",Original Motion Picture Soundtrack,"LCO’s maverick and distinctive player, composer and arranger furnishes ‘Aftersun’ , the award-winning debut feature by Scottish director Charlotte Wells, with a richly melancholic and haunting suite of strings, synths and electro-acoustic nuance.

A principle cellist for Aurora Orchestra, London Sinfonietta, Britten Sinfonia and London Contemporary Orchestra, as well as collaborator with everyone from Mica Levi to Laurie Tompkins, Radiohead and Laura Cannell; Oliver Coates arrives at his... more",/products/aftersun-original-motion-picture-soundtrack,https://assets.boomkat.com/spree/products/851505/product/5051083190244.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
12,purge,13,Godflesh,Purge,"Godflesh

            —
            Purge",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
13,newbluesun,14,André 3000,New Blue Sun,"André 3000

            —
            New Blue Sun",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
14,duboversciencechapterii,15,Jah Schulz,Dub Over Science Chapter II,"Jah Schulz

            —
            Dub Over Science Chapter II",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
15,selected-works-i-ii,16,Sarah Davachi,Selected Works I & II,"Sarah Davachi

              —
              Selected Works I & II
            
              (Disciples)",Disciples,"Sarah Davachi provides a shortcut to the sublime with 90 minutes of head stroking quiet music - simply unmissable for acolytes of Éliane Radigue, La Monte Young & Marian Zazeela, Kevin Drumm, Andrew Chalk, AFX’s 2nd ambient set

The 10-part retrospective ’Selected Works I & II’ is an ideal way to mark 10 years of releases by composer Sarah Davachi, whose blessed run of recordings of rare, quiet intensity hold among the past decade’s definitive lowkey works. As her legion followers... more",/products/selected-works-i-ii,https://assets.boomkat.com/spree/products/893566/product/5056614706765_T11_Image.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
16,outerlimits,17,Rahiem Supreme,Outer Limits,"Rahiem Supreme

            —
            Outer Limits",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
17,infinitypoolost,18,Tim Hecker,Infinity Pool OST,"Tim Hecker

            —
            Infinity Pool OST",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
18,atlas-9a4f61b4-d3d4-4c49-8085-6e9cea1b61a6,19,Laurel Halo,Atlas,"Laurel Halo

              —
              Atlas
            
              (Awe)",Awe,"Our Album Of The Year, 2023.

Laurel Halo's long-in-the-making debut album for her newly minted Awe label is dazzling; a mix of weightless jazz, orchestral and drift energies that’s both elusive and engrossing; just when you think you have the measure of it, it shapeshifts into something else. Made of rarified material; it bends the contemporary “ambient” template into something almost entirely new, featuring contributions from Bendik Giske, James Underwood, Lucy Railton and Coby Sey... more",/products/atlas-9a4f61b4-d3d4-4c49-8085-6e9cea1b61a6,https://assets.boomkat.com/spree/products/916443/product/Laurel_AOTY.jpg,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
19,likedeluxe,20,Ice Spice,Like..? (Deluxe),"Ice Spice

            —
            Like..? (Deluxe)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
20,thekillerost,21,Trent Reznor / Atticus Ross,The Killer OST,"Trent Reznor / Atticus Ross

            —
            The Killer OST",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2241,Kevin Martin,2023,https://boomkat.com/charts/boomkat-end-of-year-charts-2023/2241
