,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,below-the-waste,11,Goat Girl,Below The Waste,"Goat Girl

              —
              Below The Waste
            
              (Rough Trade)",Rough Trade,"London trio Goat Girl widen their sound on their third album, adding lush orchestrals and a choir to their psychedelic compound of buzzing synths and grungey guitars - one for fans of PJ Harvey, Broadcast or even Sufjan Stevens.

After impressing with 2018's post-punk inspired 'Goat Girl' and 2021's tighter, synth-led 'On All Fours', Goat Girl subvert their sound again on 'Below the Waste', teaming up with Lankum/black midi producer John Spud Murphy, who helps rein in their sprawling... more",/products/below-the-waste,https://assets.boomkat.com/spree/products/941410/product/191402047554_T17_Image.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
11,avantlerivage,12,Mélodie Blaison,Avant le rivage,"Mélodie Blaison

            —
            Avant le rivage",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
12,marked-b8149367-d87b-4468-b3d2-9737ed1eff73,13,Klein,Marked,"Klein

              —
              Marked
            
              (Parkwuud Entertainment)",Parkwuud Entertainment,"‘marked' is a time-shifted labyrinth of buzzsaw metal riffs and igneous shoegaze noise, unrestrained and utterly unhinged, it's Klein's inaugural concrète doom excursion - completely singular, of course, but if yr into Dreamcrusher, Botswana's Wrust, Darkthrone, Mica Levi, The Ephemeron Loop, or Geng’s chopped & screwed tribute to Black Sabbath, you’ll have some sense of what’s what. 

Once again leaning into that sharpened intuition, Klein upends expectations with a record of hard guitar... more",/products/marked-b8149367-d87b-4468-b3d2-9737ed1eff73,https://assets.boomkat.com/spree/products/944482/product/cover.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
13,slob-air,14,Mica Levi,slob air,"Mica Levi

              —
              slob air
            
              (Hyperdub)",Hyperdub,"Arriving on Hyperdub for their first proper solo release in ages, Mica Levi delivers a 17 minute (12 on the digitals) orchestral dream pop epic, dispersing hallucinatory vocals buried in silvery clouds of strings and a motorik rhythm, somewhere in the vicinity of work by Dean Blunt and A.R. Kane, but ultimately just Mica’s thing.

There's a fantastical quality to Levi's music that's present even in their most stripped-to-the-bone productions, from 2017's DDS-released classic 'Delete Beach' to 2020's... more",/products/slob-air,https://assets.boomkat.com/spree/products/945660/product/5056321681843_T2_Image.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
14,humble,15,Renée Van Trier,Humble,"Renée Van Trier

            —
            Humble",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
15,pure,16,Hypergal,Pure,"Hypergal

            —
            Pure",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
16,darning-woman,17,Anastasia Coope,Darning Woman,"Anastasia Coope

              —
              Darning Woman
            
              (Jagjaguwar)",Jagjaguwar,,/products/darning-woman,https://assets.boomkat.com/spree/products/907752/product/656605245669.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
17,dreamcycles,18,Natasha Pirard,Dream Cycles,"Natasha Pirard

            —
            Dream Cycles",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
18,al-les-axes,19,Oï les Ox,Al les Axes,"Oï les Ox

              —
              Al les Axes
            
              (Constructive)",Constructive,"Nonpareil french composer Oï Les Ox dances on fractal lines of innovative brilliance and uncanny preposterousness for her 2nd studio opus, following a cult 2020 debut with The Death of Rave and a remarkable radio play that hinted at this new album’s mesmerising, multi-dimensional depth perception - a must check for fans of Teresa Winter, early Laurel Halo, The Ephemeron Loop, 0PN.

Among the most striking artists to emerge this decade, Aude Van Wyller aka Oï Les Ox necessarily explores... more",/products/al-les-axes,https://assets.boomkat.com/spree/products/961901/product/5050580834026.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
19,kronblade,20,Irene Bianco,Kronblade,"Irene Bianco

              —
              Kronblade
            
              (Permanent Draft)",Permanent Draft,"The superb, quietly absorbing solo debut of CPH-based Italian percussionist Irene Bianco triggers fluttering chain reactions of hushed, delicate, electro-acoustic nuance for Permanent Draft, the wxmen-led label set up by Valentina Magaletti & Fanny Chiarello.

Via custom set up of idiophonic instruments - metal objets, bells, shakers, vibraphone - knit with wind-up toys, zither strings, and field recordings, the classically-trained Bianco ideally takes Permanent Draft’s brief to heart: “leaving the... more",/products/kronblade,https://assets.boomkat.com/spree/products/952929/product/A10341T000008P1CCD_T110465586300054.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
20,all-kinds-of-days,21,Good Sad Happy Bad,All Kinds of Days,"Good Sad Happy Bad

              —
              All Kinds of Days
            
              (Textile)",Textile,"Mica Levi and pals’ scuzzy indie/art-pop unit speak to tight bonds developed over 15 years with their second LP as Good Sad Happy Bad, the latest iteration of an ensemble fka Micachu & The Shapes, whose catalogue arguably paved the way for a new phalanx of London shapeshifters over the past decade.

Raisa Khan, CJ Calderwood, and Marc Pell rejoin Mica Levi on a particularly lo-fi intimate and shruggingly optimistic album that sensitively, soberly deals with themes of “loss... more",/products/all-kinds-of-days,https://assets.boomkat.com/spree/products/966420/product/a3262868669_10.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
21,l-oeil-de-la-tigresse,22,Delphine Dora & Anaïs Tuerlinckx,L'oeil De La Tigresse,"Delphine Dora & Anaïs Tuerlinckx

              —
              L'oeil De La Tigresse
            
              (Possible Motive)",Possible Motive,"Prolific French outsider Delphine Dora allies with Belgian sound artist and pianist Anaïs Tuerlinckx on this mystickal collaborative set, metamorphosing her voice into various forms while Tuerlinckx extracts otherworldly clangs from a table of noisemakers. Hypnotic, transcendent free-improv skewz - RIYL Limpe Fuchs, Meredith Monk or Ghédalia Tazartès.

Last time we heard from Dora, she was pushing the boundaries of language on the brilliant 'Le Grand Passage', and she pulls harder at the... more",/products/l-oeil-de-la-tigresse,https://assets.boomkat.com/spree/products/963422/product/5050580830783.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
22,monophonic,23,Maria Bertel,Monophonic,"Maria Bertel

            —
            Monophonic",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
23,bearings-soundtracks-for-the-bardos,24,Ka Baird,Bearings: Soundtracks for the Bardos,"Ka Baird

              —
              Bearings: Soundtracks for the Bardos
            
              (RVNG Intl.)",RVNG Intl.,"New York mainstay Ka Baird returns with their most captivating full-length, a real heady trip informed by their ecstatic live performances rocketing classic Downtown minimalism towards far-flung galaxies. The album features a cast of avant-garde mavericks including Greg Fox, Max Eilbacher, Jon Mueller, Nate Wooley and others, and comes highly recommended for anyone into Laurie Anderson., Anna Homler/Breadwoman, Rashad Becker, Ben Vince x Heather Leigh.

'Bearings...' provides a... more",/products/bearings-soundtracks-for-the-bardos,https://assets.boomkat.com/spree/products/918996/product/747742386367.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
24,the-hollow-58e5ac6b-007a-4140-a62c-18fb00c28bb3,25,Keeley Forsyth,The Hollow,"Keeley Forsyth

              —
              The Hollow
            
              (130701)",130701,"Scott Walker, or long-running British TV soap and drama actress, Keeley Forsyth? It’s the latter, but you’d be forgiven for mistaking her rich baritone and baroque backdrops on 3rd album ‘The Hollow’, which really dials up the resounding darkness after acclaimed LPs for Leaf.

‘The Hollow’ is Forsyth’s first with Fat Cat’s classical label 130701, and follows her ever diversifying bonds, as on her duo with Louis Carnell (Visionist), with a masterful album sweeping from sepulchral settings to... more",/products/the-hollow-58e5ac6b-007a-4140-a62c-18fb00c28bb3,https://assets.boomkat.com/spree/products/936956/product/0600116135650.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
25,the-artistic-image-is-always-a-miracle,26,Alessandra Novaga,The Artistic Image Is Always A Miracle,"Alessandra Novaga

              —
              The Artistic Image Is Always A Miracle
            
              (DIE SCHACHTEL)",DIE SCHACHTEL,"The life and works of Andrej Tarkovsky are explored on a beautiful album of mood studies from guitarist and composer Alessandra Novaga, reinterpreting the iconic Bach pieces the director used in 'Solaris', 'The Mirror' and 'The Sacrifice' with works for electric guitar, found sound, organ, voice and electronics, highly recommended if you’re into later period John Fahey, Akira Rabelais, Nikos Mamangakis, Gavin Bryars, Nico.

One of cinema's great auteurs, Tarkovsky remains an artistic... more",/products/the-artistic-image-is-always-a-miracle,https://assets.boomkat.com/spree/products/943296/product/5053760117933.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
26,great-doubt,27,Astrid Sonne,Great Doubt,"Astrid Sonne

              —
              Great Doubt
            
              (ESCHO)",ESCHO,"Danish composer Astrid Sonne opens up her heart on 'Great Doubt', singing candidly for the first time over powdery beats and jerky instrumentation (assisted by none other than Slauson Malone, Ben Vince, Levitation Orchestra's Emma Barnaby and Alvilda Reiter Jakobsen), and even referencing Mariah Carey. It's a revelation - and funny in places too - properly in line with Tirzah, ML Buch and HTRK.

We almost didn't recognize Sonne when we first spun 'Great Doubt'. Her voice - not her viola... more",/products/great-doubt,https://assets.boomkat.com/spree/products/923000/product/a0636007346_10.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
27,fractured-181f91b4-e3d3-4568-9e9e-59aa5378e70d,28,Mariam Rezaei,Fractured,"Mariam Rezaei

              —
              Fractured
            
              (Heat Crimes)",Heat Crimes,"Virtuosic turntablist Mariam Rezaei returns with a batshit genre meltdown that uses next-level techniques to gesture towards Éliane Radigue, Vengaboys, AFX, Sonic Youth, Merzbow and Battles, sometimes all at once, featuring the inimitable voice of Elvin Brandhi, plus husband/collaborator Stewart Smith and Lukas König. It’s a total riot.

Freed from a trilogy that came to a conclusion last year with the excellent 'BOWN', Rezaei sounds invigorated on 'FRACTURED’, digesting the interplay... more",/products/fractured-181f91b4-e3d3-4568-9e9e-59aa5378e70d,https://assets.boomkat.com/spree/products/963480/product/HC015_Cover.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
28,pitchdarkandtrembling,29,Alma Laprida,Pitch Dark and Trembling,"Alma Laprida

            —
            Pitch Dark and Trembling",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
29,whenidissolve,30,Jana Irmert,When I Dissolve,"Jana Irmert

            —
            When I Dissolve",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
30,soplo,31,Daniela Huerta,Soplo,"Daniela Huerta

              —
              Soplo
            
              (Elevator Bath)",Elevator Bath,,/products/soplo,https://assets.boomkat.com/spree/products/955534/product/198715370812.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
31,rewilding-7f6fea62-98c3-420f-bf56-41a8b2e0f83c,32,Başak Günak and Ah! Kosmos,Rewilding,"Başak Günak and Ah! Kosmos

              —
              Rewilding
            
              (Subtext)",Subtext,"Turkish sound artist and composer Günak (also known as AH! KOSMOS) imagines a sonic response to the rewilding process on this one, using whispers, whistles, field recordings, sine waves and heaving organ tones to swell her dense, murky soundscapes.

Considering decay and foraging, as well as rewilding - a progressive form of conservation that aims to repair damaged ecosystems by letting nature take care of itself - Günak collects source materials from a variety of sources, letting the... more",/products/rewilding-7f6fea62-98c3-420f-bf56-41a8b2e0f83c,https://assets.boomkat.com/spree/products/948120/product/A10341T000008IFIEW_T109589686130054.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
32,palm-wine-7900e84f-25f8-429f-ac29-6d158a0c4913,33,YATTA,PALM WINE,"YATTA

              —
              PALM WINE
            
              (PTP)",PTP,"PTP mainstay YATTA finally follows 2019's ace 'WAHALA' with a suite of genre-bending experimental pop peppered with intimate personal reflections. Features collaborations with PC Music's felicita, Cupcakke producer So Drove, Princess Nokia producer Carlos Hernandez and others.

Over the last five years, YATTA has made their way across the country and across the pond, wandering, philosophizing and figuring out their relationship to their art - and to God. 'PALM WINE' is the result... more",/products/palm-wine-7900e84f-25f8-429f-ac29-6d158a0c4913,https://assets.boomkat.com/spree/products/960760/product/5056688837501_T15_Image.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
33,normalsounds,34,Lia Kohl,Normal Sounds,"Lia Kohl

            —
            Normal Sounds",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
34,vivid-peace-restored,35,Stina Stjern,Vivid Peace Restored,"Stina Stjern

              —
              Vivid Peace Restored
            
              (SusannaSonata)",SusannaSonata,"Working with found sounds, instruments and her own voice, Stina Stjern makes a striking noise on 'Vivid Peace Restored', damaging her sounds with tape hiss and saturation to create a surreal audio diary that's right at home on Susanna Wallumrød's SusannaSonata imprint.

For over two decades, Stjern has been a Norwegian mainstay, fronting rock band Supervixen when she was still a teenager, and blurring shoegaze and psychedelia on her last two solo albums. But in recent years... more",/products/vivid-peace-restored,https://assets.boomkat.com/spree/products/962931/product/SONATA090_Cover.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
35,slif-slaf-slof,36,Mermaid Chunky,slif slaf slof,"Mermaid Chunky

              —
              slif slaf slof
            
              (DFA Records)",DFA Records,"It had to happen eventually, right? British duo Mermaid Chunky cross medieval folk music with grotty electro-punk and synth-y cabaret sounds and cod reggae on 'slif slaf slof', sounding utterly out on their own.

You've got to respect Freya Tate and Moina Moin's determination here. On the opening track 'céilí', a loosely familiar recorder phrase - no doubt referencing the titular Celtic dance - is transformed into a chant and then a galloping, Björk-like hybrid dance track that disassembles and... more",/products/slif-slaf-slof,https://assets.boomkat.com/spree/products/939849/product/829732000566.jpg,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
36,distancesbending,37,"Clara de Asís & Rebecca Lane with Sarah Saviet, Deborah Walker",Distances Bending,"Clara de Asís & Rebecca Lane with Sarah Saviet, Deborah Walker

            —
            Distances Bending",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
37,onbareground,38,Red Brut,On Bare Ground,"Red Brut

            —
            On Bare Ground",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2578,Fanny Chiarello,2024,https://boomkat.com/charts/boomkat-end-of-year-charts-2024/2578
