,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,foqlsmixforthewire,11,,FOQL's mix for The Wire,FOQL's mix for The Wire,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
11,ratty-rids-the-clubs-from-the-evil-curse-of-the-private-school-dj-s,12,Rat Heart,Ratty Rids The Clubs From The Evil Curse Of The Private School DJ’s,"Rat Heart

              —
              Ratty Rids The Clubs From The Evil Curse Of The Private School DJ’s
            
              (Shotta Tapes)",Shotta Tapes,"Gassing the tempo and playing it loose & tracky as f*ck, Rat Heart’s 5th solo album in the space of 18 months twists his grimy kaleidoscope to spy a more manic, ruffcut batch of warehouse scrappers and basement brukkouts injected with levels of scuzz and blunted vocals. It’s an instant classic shot at the rise of cosplaying posh DJs, alongside thee rudest... more",/products/ratty-rids-the-clubs-from-the-evil-curse-of-the-private-school-dj-s,https://assets.boomkat.com/spree/products/823020/product/STD003_distro-preview_2.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
12,writings-ov-tomato,13,Gav & Jord (Equiknoxx),Writings Ov Tomato,"Gav & Jord (Equiknoxx)

              —
              Writings Ov Tomato
            
              (MAL)",MAL,Jon K & Elle Andrews' MAL imprint returns with its second release - a long rumoured excursion from Equiknoxx skippers Gavin “Gavsborg” Blair and Jordan “Time Cow” Chung operating under the Gav & Jord masthead for the first time. It’s their most probing x tight set of productions thus far - showcasing that naturally wild rhythmic mutability that’s earned... more,/products/writings-ov-tomato,https://assets.boomkat.com/spree/products/803914/product/5_Crop.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
13,wehikul,14,FOQL,WEHIKUŁ,"FOQL

              —
              WEHIKUŁ
            
              (MAL)",MAL,"Elle Andrews & Jon K’s MAL label pushes left with FOQL’s new album of polyrhythmic sidewinders and blacklit electronics, edging into crankier spaces on a tense flux somewhere between Raime's blasted-earth topographies and Anthony Manning's crystalline FM sequences. 

Hailing from Łódź, Poland, Justyna Banaszczyk aka FOQL was raised in the post-industrial... more",/products/wehikul,https://assets.boomkat.com/spree/products/831472/product/FOQL_Wehiku%C5%82_Cover_RGB.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
14,body-traffic,15,Malvern Brume,Body Traffic,"Malvern Brume

              —
              Body Traffic
            
              (MAL)",MAL,"Jon K and Elle Andrews’ MAL imprint returns with a new LP from one of the London experimental underground's best kept secrets, Rory Salter aka Malvern Brume. His music is rare, eccentric and mysterious - somewhere between Coil's bleak ritual magick and the BBC Radiophonic Workshop's most experimental, minimal fringes. 

Malvern Brume operates... more",/products/body-traffic,https://assets.boomkat.com/spree/products/845106/product/MAL004_Cover.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
15,dark-humor,16,Jana Rush,Dark Humor,"Jana Rush

              —
              Dark Humor
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Jana Rush scythes thrilling new routes for footwork with the obsessively detailed and incredibly propulsive volley of ‘Dark Humor’, a sibling of sorts to 2021’s mighty ‘Dark Enlightenment’ album

In step with her footwork scene peer, Jlin, Jana here proves that the lasses are plotting the future for Chicago’s most dynamic style. Picking up in the rollicking wake of... more",/products/dark-humor,https://assets.boomkat.com/spree/products/789957/product/5055869566209_T8_Image.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
16,diagonals-d891aa0b-c540-43d2-83b3-a8bb77affeab,17,Born Under A Rhyming Planet,Diagonals,"Born Under A Rhyming Planet

              —
              Diagonals
            
              (DDS)",DDS,"Prescient jazz-techno mutator Jamie Hodge (Conjoint, Studio Pankow) ushers a long overdue solo debut album, of sorts, with Demdike Stare’s DDS label; an archival harvest spanning his earliest experiments circa his Plus 8 debut thru to ’00s anomalies - hybrid ambient techno jazz and incredibly inventive forerunners of dubbed electronica - bookended by... more",/products/diagonals-d891aa0b-c540-43d2-83b3-a8bb77affeab,https://assets.boomkat.com/spree/products/820769/product/DDS049_distribution_UPDATE.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
17,greatest-hits-e556afea-6167-4de7-b23d-d1fd845a07bd,18,LEAL & Conrad Pack & DJ Gonz,Greatest Hits,"LEAL & Conrad Pack & DJ Gonz

              —
              Greatest Hits
            
              (SELN Recordings)",SELN Recordings,,/products/greatest-hits-e556afea-6167-4de7-b23d-d1fd845a07bd,https://assets.boomkat.com/spree/products/835715/product/5056467345265.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
18,bravetherestofthesoundtrackfromingridsbodyconditioningclassatstreathamleisurecentre,19,Dynamite,Brave & the rest of the soundtrack from Ingrid's Body Conditioning class at Streatham Leisure Centre,"Dynamite

            —
            Brave & the rest of the soundtrack from Ingrid's Body Conditioning class at Streatham Leisure Centre",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
19,blood-fm-1,20,Michael J. Blood,BLOOD FM #1,"Michael J. Blood

              —
              BLOOD FM #1
            
              (BLOOD)",BLOOD,"Mickey J Blood coming in your earholes! Paralleling his ongoing NTS radio series, the mysterious producer cues up an hour of previously unreleased jams cutting across the radio dial between myriad styles on the first in a series.

Lest we forget, Michael J. Blood began life as a production showcase put together in 2019 by Tom Boogizm on NTS, with the show... more",/products/blood-fm-1,https://assets.boomkat.com/spree/products/841688/product/3.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
20,crocodileteeth,21,Skillibeng,Crocodile Teeth,"Skillibeng

            —
            Crocodile Teeth",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
21,be-there-in-the-morning,22,Renee Geyer,Be There in the Morning,"Renee Geyer

              —
              Be There in the Morning
            
              (Athens Of The North)",Athens Of The North,,/products/be-there-in-the-morning,https://assets.boomkat.com/spree/products/30465/product/original.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
