,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,zeit-6d1c40a2-ccd0-4486-b5f3-c3793925d540,11,Novo Line,Zeit,"Novo Line

              —
              Zeit
            
              (Osàre! Editions)",Osàre! Editions,"Atari ST sorcerer Novo Line firms up some of his most direct but beguiling industrial-pop productions in a clutch of bugged-out bangers for Elena Colombi’s label - RIYL Suicide, early AFX, Dux Dux, Belgian new beat, ‘late ‘80s industrial

Following a series of cultishly prized sessions for Ecstatic and cosmic disco label Protofuture, ‘Zeit’ marks a decade of ingenious... more",/products/zeit-6d1c40a2-ccd0-4486-b5f3-c3793925d540,https://assets.boomkat.com/spree/products/848549/product/oe_017_blcksns.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
11,chunkydjing,12,,Chunky DJing,Chunky DJing,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
12,paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,13,Moin,Paste,"Moin

              —
              Paste
            
              (AD 93)",AD 93,"Raime’s post hardcore offshoot Moin mesh wiry guitars and rough hewn sampler chops to Valentina Magaletti’s flinty drums on a spring-heeled 2nd album for AD93 - RIYL Big Black, Slint, Fugazi, Discord-era bands.

‘Paste’ is the successor to 2020’s ‘Moot!’, which arrived some 8 years after Moin formed with a pair of releases for Blackest Ever Black. The project has... more",/products/paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,https://assets.boomkat.com/spree/products/850773/product/MOIN_distro_preview.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
13,fable-of-the-bees,14,Time is Away,Fable of the Bees,"Time is Away

              —
              Fable of the Bees
            
              (Idle Press)",Idle Press,"After their ‘Ballads' doozy for Fleetway Tapes, a now-classic mix by Elaine Tierney & Jack Rollo’s DJ duo Time Is Away surfaces on CD with Idle Press, the boutique label run by esteemed Parisian digger DJ Sundae.

Last year, just before pandemic hit, Rollo and Tierney put together an installation in London - a ""suggestive municipal environment... more",/products/fable-of-the-bees,https://assets.boomkat.com/spree/products/767126/product/a1079546738_10.jpeg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
14,nikitasskillstestonmasterchef,15,,Nikita's skills test on Masterchef,Nikita's skills test on Masterchef,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
15,connection-f9aea54d-8f30-4150-9bd2-ff0962a0c7f5,16,The Maghreban,Connection,"The Maghreban

              —
              Connection
            
              (Zoot Records)",Zoot Records,"Ayman Rostom's second album under The Maghreban alias is another tight, tidy set of jazz-flecked Middle Eastern-skewed house durt, with guest appearances from Abdullah Miniawy, Idris Rahman, Nah Eeto and Omar.

With his life as a UK hip-hop producer (under the monikers Dr. Zygote and Ayman) behind him, Rostom's existence as a reliable deep house... more",/products/connection-f9aea54d-8f30-4150-9bd2-ff0962a0c7f5,https://assets.boomkat.com/spree/products/820913/product/5050580788664.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
16,djdelish,17,,DJ Delish,DJ Delish,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
17,skeng,18,,Skeng,Skeng,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
18,rwina,19,DJ Crips,Rwina,"DJ Crips

            —
            Rwina",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
19,9n1n3sm3t4,20,Opoku x B4mba,9n1n3sm3t4,"Opoku x B4mba

            —
            9n1n3sm3t4",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
20,shadow-swamps,21,Metal Preyers,Shadow Swamps,"Metal Preyers

              —
              Shadow Swamps
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Metal Preyers' latest is a fairytale-inspired cauldron of psychedelic tinderbox fire and library music clatter - properly evocative ritual magick shit that's in the same zone as late-period Broadcast, Czech New Wave composer Luboš Fišer, Demdike Stare, Leila and early Colleen. Purple-tinted, mysterious and properly spannered, in the best possible... more",/products/shadow-swamps,https://assets.boomkat.com/spree/products/838974/product/742521170267.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
21,djsets,22,Iggy Dope,DJ sets,"Iggy Dope

            —
            DJ sets",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
22,insurrection,23,Fauzia,Insurrection,"Fauzia

            —
            Insurrection",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
23,journey-to-the-star,24,DJ Perception,Journey To The Star,"DJ Perception

              —
              Journey To The Star
            
              (Timehri Records)",Timehri Records,,/products/journey-to-the-star,https://assets.boomkat.com/spree/products/829560/product/5056321678324_T9_Image.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
24,luscious,25,Knucks & Kwengface,Luscious,"Knucks & Kwengface

            —
            Luscious",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
25,kwalk,26,Various Artists,Kwalk,"Various Artists

              —
              Kwalk
            
              (Wah Wah Wino)",Wah Wah Wino,"Wah Wah Wino​'s Davy Kehoe, Morgan Buckley and Olmo are joined by avant legend Roger Doyle, among others, on a delectably brilliant, 54 minute collage teased together over the past 3 years. Dont miss this!!!!

An ode to the putative pleasures of ketamine, ‘KWALK’ emulates the effect of everyone’s fave equine dissociative with a mazy disarray of... more",/products/kwalk,https://assets.boomkat.com/spree/products/812158/product/whatsapp_image_2022-04-17_at_6.41.11_pm_1.jpeg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
26,azurescens-ac238a71-dab9-4e6a-924d-9d687854d2c8,27,ssabæ,azurescens,"ssabæ

              —
              azurescens
            
              (Few Crackles)",Few Crackles,"Top drawer psilocybin/folk/late night manoeuvres from mysterious French ensemble ssabæ - a surreal and at times unfathomably beautiful artmelt that’s highly tipped if yr into anything from Oï les Ox to Luboš Fišer, Paavoharju, Catherine Ribeiro or that mad 109-track pearl from Voice Actor released earlier this year on Str000my.

ssabæ are rumoured to... more",/products/azurescens-ac238a71-dab9-4e6a-924d-9d687854d2c8,https://assets.boomkat.com/spree/products/840913/product/3b2d7eec-6670-a397-42bc-0f661de4bdf8.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
