,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,neuer-mensch,11,ATOM TM,Neuer Mensch,"ATOM TM

              —
              Neuer Mensch
            
              (Raster)",Raster,"Uwe Schmidt aka Atom™, appears to cede control to generative algorithmic processes in a rudely stripped down, pulsating set of metamorphic electro 

Sharply switching modes after the hyper-electro-pop jitters of 2020’s ‘<3’ album, Atom™ plays into raster’s more brutalist conceptual tiers with a shock of abrasive textures and spiny, sparring electro impulses on... more",/products/neuer-mensch,https://assets.boomkat.com/spree/products/809930/product/192547-atom-neuer-mensch.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
11,assassination-techniques-ep,12,UVB,Assassination Techniques EP,"UVB

              —
              Assassination Techniques EP
            
              (MORD)",MORD,,/products/assassination-techniques-ep,https://assets.boomkat.com/spree/products/838543/product/8790001376373_T11_Image.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
12,we-slowly-riot,13,Front De Cadeaux,We Slowly Riot,"Front De Cadeaux

              —
              We Slowly Riot
            
              (Antinote)",Antinote,"Italo-Belgian duo Front De Cadeaux play to the putative qualities of ketamine and slow, psychedelic dance music on a bandy-legged batch of grubbing grooves with Parisian establishment Antinote

‘We Slowly Riot’ is Maurizio Ferrara & Hugo Sanchez’s debut album as F2D after some half dozen singles and remixes for the likes of Tapan and Mugwump in the... more",/products/we-slowly-riot,https://assets.boomkat.com/spree/products/814003/product/1440x1440.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
13,snake-style-2,14,Source Direct,Snake Style 2,"Source Direct

              —
              Snake Style 2
            
              (Tempo Records)",Tempo Records,"Holy fuck! Source Direct finally unleash the fabled ‘Snake Style 2’ to us mere mortals after many many many years when all we had was a dodgy youtube rip lifted off a Peshay mix. The absolute pinnacle of the form.

Rumoured to actually be the first version of 1995's “Snake Style” ’Snake Style 2’ deploys 8 minutes of absolutely relentless, rampant drums, hissing... more",/products/snake-style-2,https://assets.boomkat.com/spree/products/793680/product/Screenshot_2022-03-17_at_12.11.27.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
14,dummy-corporation,15,Actress,Dummy Corporation,"Actress

              —
              Dummy Corporation
            
              (Ninja Tune)",Ninja Tune,"Instant classic Actress tackle; a masterful album reaffirming his role among UK electronic and rave music’s most important psychopomps and standard bearers, up there beside Autechre, Burial, Boards of Canada, The Caretaker or NWAQ with a distinguished knack for transportive atmosphere and world building.

One of our most engaging abstract storytellers... more",/products/dummy-corporation,https://assets.boomkat.com/spree/products/839633/product/5054429171358_T7_Image.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
15,swallow-me-7fc4c3a1-b3a4-47ec-8a76-0129b3cad136,16,Call Super,Swallow Me,"Call Super

              —
              Swallow Me
            
              (Can You Feel The Sun)",Can You Feel The Sun,"Call Super's 'Swallow Me', sampling Kamala Sankaram’s performance at the final Resonant Bodies festival in New York in 2019.

""I hold Your hand Like I want My hand To be held. When we are young we show our love by emulating those we love. Tributes, respect, adoration, getting lost in things. Trying to become a person we wish to be. Hold that process and... more",/products/swallow-me-7fc4c3a1-b3a4-47ec-8a76-0129b3cad136,https://assets.boomkat.com/spree/products/838453/product/5056321678911_T3_Image.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
16,blood-s-finality,17,Jigen,Blood's Finality / 狂雲求敗,"Jigen

              —
              Blood's Finality / 狂雲求敗
            
              (^ ^)",^ ^,"Samurai stone drum & guitar jungle chops from 1998 by the don Jigen, an absolute must-check for fans of Christoph De Babalon, Derek Bailey’s recently resurfaced jungle improvisations, or even Photek & Source Direct.

After whipping imaginations into a brittle frenzy with the reissue of his ‘Stone Drum Avantgardism’ of the same year, the reticulated... more",/products/blood-s-finality,https://assets.boomkat.com/spree/products/815998/product/259367d5-b9c1-3cdd-a000-09ce44500e0c.png,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
17,a-reckoning-e3efbedf-543b-4d61-8d20-f9b5d80205eb,18,qgb,A RECKONING??,"qgb

              —
              A RECKONING??
            
              (Present Tense Records)",Present Tense Records,"Tumultuous electronics with free jazz influence, from the enigmatic avatar, QGB - tipped to fans of Huerco S., special guest dj, Otherworld

Like some mutant offspring of the Rephlex cabal, QGB runs amok in post-Braindance dimensions on ‘A Reckoning??’. Touching down some four years after their debut album, ‘Hornets’ (2018), they return with just as little... more",/products/a-reckoning-e3efbedf-543b-4d61-8d20-f9b5d80205eb,https://assets.boomkat.com/spree/products/800141/product/TENSE04_Cover.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
18,doomedplanethttpsrepertoirebandcampcomalbumdoomedplanetlp,19,Ricky Force,Doomed Planet (https://repertoire.bandcamp.com/album/doomed-planet-lp),"Ricky Force

            —
            Doomed Planet (https://repertoire.bandcamp.com/album/doomed-planet-lp)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
19,form-grows-rampant,20,The Threshold HouseBoys Choir,Form Grows Rampant,"The Threshold HouseBoys Choir

              —
              Form Grows Rampant
            
              (Musique Pour La Danse)",Musique Pour La Danse,"Simply one of the strangest, greatest pieces of music we know, Sleazy Peter Christopherson’s 2007 turn as Threshold House Boys Choir becomes the next Coil-related project to see a welcome posthumous reissue.

Originally a CD + DVD release presenting the work in its original A/V form, replete with utterly compelling video of young Buddhist monks in... more",/products/form-grows-rampant,https://assets.boomkat.com/spree/products/790959/product/5414165122388_T6_Image.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
