,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,wanci,11,Tarawangsawelas,Wanci,"Tarawangsawelas

              —
              Wanci
            
              (Morphine Records)",Morphine Records,"Morphine extend farther into S.E. Asian music traditions with a lachrymose suite of minimalist, cosmic Javanese styles, incorporating performance by label head Rabih Beaini...

“Tarawangsawelas is a musical duo from Bandung, performing mainly a modern and contemporary version of Tarawangsa, the sacred music from Sundanese West Java, ultimately... more",/products/wanci,https://assets.boomkat.com/spree/products/456497/product/8718723093903.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
11,popsoulmusiconly,12,Superstar & Star,Pop & Soul Music Only,"Superstar & Star

            —
            Pop & Soul Music Only",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
12,chant-down-babylon-verse-2-gast-version,13,TNT Roots & John T. Gast,Chant Down Babylon Verse 2 / Gast Version,"TNT Roots & John T. Gast

              —
              Chant Down Babylon Verse 2 / Gast Version
            
              (5 Gate Temple)",5 Gate Temple,"Mega digidub artillery form TNT Roots, backed with a spiralling version by John T. Gast, who’s also behind its release on 5 Gate Temple 

Somehow manifesting as TNT Roots’ first 7” after more than a decade of CD releases via his Lion Musik label, and a recent 12” with London’s Bokeh Versions, the keen trample of ‘Chant Down Babylon Verse 2’ is a deadly... more",/products/chant-down-babylon-verse-2-gast-version,https://assets.boomkat.com/spree/products/545619/product/JohnTGast.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
13,newgames,14,Goat,New Games,"Goat

            —
            New Games",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
14,image-certifies-4fbf4321-6e94-4430-97fd-10295a540519,15,Ora Iso,Image Certifies,"Ora Iso

              —
              Image Certifies
            
              (Downwards)",Downwards,"Regis’ Downwards label presents an album of heavy hearted industrial songs from Ora Iso, making a kind of windswept, slowed-down and gothic pop variant that's essential listening if yr into HTRK, Tropic of Cancer or Clay Rendering.

Ora Iso are an NYC-hailing band revolving around Indonesian-Australian, Kathleen Malay and New Yorker, Jason Kudo. Building... more",/products/image-certifies-4fbf4321-6e94-4430-97fd-10295a540519,https://assets.boomkat.com/spree/products/539117/product/8718723101875.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
15,the-four-worlds,16,Mark Pritchard,The Four Worlds,"Mark Pritchard

              —
              The Four Worlds
            
              (Warp Records)",Warp Records,"Mark Pritchard makes great use of an original vocal by The Space Lady and a Gregory Whitehead sample on The Four Worlds, his sweetly concise LP follow-up to Under The Sun [2016].

Save for its extensive opening track, there’s a glaringly notable lack of drums on The Four Worlds, which is a big part of its strength. As the first Mark Pritchard album in memory not... more",/products/the-four-worlds,https://assets.boomkat.com/spree/products/475316/product/0801061029630.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
16,was-gwan-tell-dem-ii-w-a-n-s-o-t-s-p,17,Tribe Of Colin,Was Gwan Tell Dem II / W.A.N.S.O.T.S.P,"Tribe Of Colin

              —
              Was Gwan Tell Dem II / W.A.N.S.O.T.S.P
            
              (R=A)",R=A,"Rollicking industro-dub depth charges from Tribe Of Colin, leading on from a handful of deadly 12”s and a collab with John T. Gast

Up top he whips the galloping, cloven-hoofed acid steppers beats of ‘Was Gwan Tell Dem II’ through stumbling sequencer permutations to deadly effect.

Downtown on ‘W.A.N.S.O.T.S.P.’ he trims back to a blend of late ‘80s... more",/products/was-gwan-tell-dem-ii-w-a-n-s-o-t-s-p,https://assets.boomkat.com/spree/products/543950/product/TribeOfColin.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
17,atlantean-encrypted-message,18,"Bear Bones, Lay Low",Atlantean Encrypted Message,"Bear Bones, Lay Low

              —
              Atlantean Encrypted Message
            
              (No 'Label')",No 'Label',"Proper lysergic melters from Bear Bones, Lay Low on No ‘Label’ - a sometime home to Jamal Moss, Torn Hawk, Morgan Buckley, among many others

Pushing the label’s boundaries for psychotomimetic behaviour, Atlantean Encrypted Message bubbles up from a place usually only visited in the throes of a full blown acid trip. On the A-side, the Belgian artist... more",/products/atlantean-encrypted-message,https://assets.boomkat.com/spree/products/424290/product/CS647865-01A-BIG.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
18,darkroom,19,Kirkis,Dark Room,"Kirkis

            —
            Dark Room",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
19,digitalwarlock,20,Elecktroids,Digital Warlock,"Elecktroids

            —
            Digital Warlock",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
20,beau-wanzer-a6a6e84b-8316-4783-abf3-230d768393ce,21,Beau Wanzer,Beau Wanzer,"Beau Wanzer

              —
              Beau Wanzer
            
              (L.I.E.S.)",L.I.E.S.,"Beau Wanzer carves back to L.I.E.S. for the first time since debuting under own name in 2013

There’s been no shortage of material released since his debut, but this cranky quintet of frazzled electro and offbeat industrial slurry marks up his most potent gear in years.

Uptown he coughs up the EP’s biggest dancefloor cut with the shadowboxing electro of ‘The... more",/products/beau-wanzer-a6a6e84b-8316-4783-abf3-230d768393ce,https://assets.boomkat.com/spree/products/520898/product/BeauWanzer.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
21,karlmarx,22,Who's The Technician,Karl Marx,"Who's The Technician

            —
            Karl Marx",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
22,mutant-beat-dance,23,Mutant Beat Dance,Mutant Beat Dance,"Mutant Beat Dance

              —
              Mutant Beat Dance
            
              (Rush Hour)",Rush Hour,"Revolving around hot-wired sluggers, Melvin Oliphant III (Traxx), Beau Wanzer and Jason Letkiewicz, Mutant Beat Dance turn out a monstrous debut album packing 25 tracks of zig-zagging, raw electronic blatz for the dancefloor and beyond.

Including more gear than you can shake three sticks at, the MBM posse make up for lost time since their ‘PolyfonikDizko’ [2014]... more",/products/mutant-beat-dance,https://assets.boomkat.com/spree/products/510024/product/a1760981814_10.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
23,baseball-shorts-lasso,24,BLACK DEER (Willie Burns),Baseball Shorts / Lasso,"BLACK DEER (Willie Burns)

              —
              Baseball Shorts / Lasso
            
              (R=A)",R=A,"William Thomas Burnett (Willie Burns, Black Deer) joins R=A’s canny 7” series...

...with one side of head-swilling acidic synths and acoustic guitar rubs on a hazy downstroke, backed with a B-side of desert-dwelling midnight drum machine canter.

 

            more",/products/baseball-shorts-lasso,https://assets.boomkat.com/spree/products/483717/product/BlackDeer.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
