,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,divine-weight,11,Alex Zhang Hungtai,"Divine Weight 
            
              (NON Worldwide)","Alex Zhang Hungtai

              —
              Divine Weight (2018 Special Edition)
            
              (NON Worldwide)",2018 Special Edition,"Alex Zhang Hungtai frankly takes our breath away with Divine Weight; a sublime, spine-freezing suite of weightless, beat-less sax compositions uncannily resembling ambient synth and organ works. It was released on download formats earlier in the year, but is now finally given the vinyl pressing it so richly deserves - for us it stands out as one of the most... more",/products/divine-weight,https://assets.boomkat.com/spree/products/504758/product/Alex_dist_prev.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
11,businessmen-c24c6be5-1d23-434b-932b-48dde1ccbc18,12,Patrick Selinger,Businessmen,"Patrick Selinger

              —
              Businessmen
            
              (STROOM)",STROOM,"STROOM 〰 dish up Patrick Selinger’s suave New Beat classique, ‘Businessmen’, backed with a trio of unreleased solo piano pieces.

A perfect example of New Beat at its most tongue-in-cheek and yet still debonaire, the three ‘Businessmen’ cuts are a coolly sardonic ode to the excess of late ‘80s money men - exactly the sort that Belgian ravers were taking the piss... more",/products/businessmen-c24c6be5-1d23-434b-932b-48dde1ccbc18,https://assets.boomkat.com/spree/products/525846/product/a1453913203_10.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
12,working-class-woman,13,Marie Davidson,Working Class Woman,"Marie Davidson

              —
              Working Class Woman
            
              (Ninja Tune)",Ninja Tune,"Marie Davidson is a synth-pop star for our times. Her belting 4th solo LP, ‘Working Class Woman’ is a definitive reflection of her character and current sound, including road-tested zingers from her powerful live show along with genuine surprises, while introducing a whole new wave of listeners to her charms. 

In hot pursuit of the more ‘floor-friendly styles on her... more",/products/working-class-woman,https://assets.boomkat.com/spree/products/524306/product/5054429133059_T11_Image.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
13,laguna-cbab239f-13d5-439a-87bd-b9a63910d579,14,Heith,Laguna,"Heith

              —
              Laguna
            
              (Haunter Records)",Haunter Records,"Haunter’s chief spirit Daniele Guerrini a.k.a Heith turns Indonesian gamelan into spectral, plasmic ambient designs on ’Laguna’, his 2nd vinyl following ‘Silence Will Expire’ [2014]

Coming from the same skool of unsettling ambient thought as Coil and their myriad side projects, ‘Laguna’ is a richly and purposefully meditative session patently in thrall to the... more",/products/laguna-cbab239f-13d5-439a-87bd-b9a63910d579,https://assets.boomkat.com/spree/products/538274/product/5051142080554.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
14,unfold-f3204042-7ee1-4c44-a15c-acf02adefbf1,15,Gabor Lazar,Unfold,"Gabor Lazar

              —
              Unfold
            
              (The Death Of Rave)",The Death Of Rave,"Gábor Lázár mutates 2-step, grime and electro prisms with economic yet ravishing effect on Unfold, his solo début LP proper for The Death of Rave. Following an  acclaimed split LP with Mark Fell ( which was deployed to stunning effect in Aphex Twin’s live/DJ sets of 2017), the Hungarian artist has harnessed the scything contours and mentasmic vamps of his... more",/products/unfold-f3204042-7ee1-4c44-a15c-acf02adefbf1,https://assets.boomkat.com/spree/products/501695/product/RAVE023_dist-preview.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
15,above-all-dreams,16,Abul Mogard,Above All Dreams,"Abul Mogard

              —
              Above All Dreams
            
              (Ecstatic)",Ecstatic,"Abul Mogard's first new solo album since 2015’s ‘Circular Forms’, a staggering suite of widescreen landscapes painted in self-built modular synth strokes. Hugely recommended if you're into Alessandro Cortini, early OPN, Coil, Brian Eno...

Above All Dreams is Abul Mogard’s beautifully absorbing new album for Ecstatic, deploying six longform pieces for the most... more",/products/above-all-dreams,https://assets.boomkat.com/spree/products/509305/product/ELP037_dist_preview.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
16,plegnic,17,Jay Glass Dubs,Plegnic,"Jay Glass Dubs

              —
              Plegnic
            
              (Ecstatic)",Ecstatic,"Jay Glass Dubs returns with this plate of new, original material channelling Greek pop and echoes of classic 4AD soused in distress and flipped in dub...properly good, perhaps the best yet from Dimitris Papadatos.

Jay Glass Dubs sublimates Athenian distress and ennui into plasmic dub ether on ‘Plegnic’, his lushly evolved first collection of new material for... more",/products/plegnic,https://assets.boomkat.com/spree/products/527692/product/distpreview.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
17,white-on-white-96a7788a-88e5-498b-a864-771a67011a43,18,Primitive World,White On White,"Primitive World

              —
              White On White
            
              (Ecstatic)",Ecstatic,"Following a major retrospective at The Tate St Ives, forgotten art maverick Marlow Moss (1889-1958) - a radical, gender-bending British Jewish lesbian and innovator of non-figurative art  - is the inspiration and the focus of this new LP from Primitive World for the Ecstatic label. Crafted from various synth improvisations, including the rare and tricky PPG... more",/products/white-on-white-96a7788a-88e5-498b-a864-771a67011a43,https://assets.boomkat.com/spree/products/480150/product/ELP033_distribution-preview.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
18,the-story-of-valerie,19,Carola Baer,The Story of Valerie,"Carola Baer

              —
              The Story of Valerie
            
              (Concentric Circles)",Concentric Circles,"By a stroke of pure luck, Carola Baer’s intoxicatingly dreamy avant-pop side ‘The Story of Valerie’ is made available for the first time via Concentric Circles, a new label minted by Jed Bindeman - the co-owner of Freedom To Spend with Pete Swanson

Apparently discovered in the goodwill bins of a Portland, OR thrift shop during the short window before said... more",/products/the-story-of-valerie,https://assets.boomkat.com/spree/products/545916/product/Carola_Baer_-_The_Story_of_Valerie.png,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
19,dreaming-remembering,20,Nadine Byrne,Dreaming Remembering,"Nadine Byrne

              —
              Dreaming Remembering
            
              (iDEAL Recordings)",iDEAL Recordings,"Ectoplasm Girl Nadine Byrne returns with her first solo album in 4 years, a woozy, unnerving and dreamlike soundworld somewhere between Laurie Anderson, James Ferraro and Ryan Trecartin. Huge recommendation...

Ectoplasm Girls’ Nadine Byrne lures listeners into woozy mental states on Dreaming Remembering, her soundtrack... more",/products/dreaming-remembering,https://assets.boomkat.com/spree/products/495440/product/iDEAL171_distribution-preview.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
20,phobiza-amor-fati-vol-3,21,RAMZI,"Phobiza ""Amor Fati"" Vol.3","RAMZI

              —
              Phobiza ""Amor Fati"" Vol.3
            
              (FATi Records)",FATi Records,"RAMZi’s smudged ‘Phobiza’ cycle culminates with Vol. 3 and the birth of her highly promising FATi Records label

Taking the artist’s impressionistic trilogy to a natural conclusion, ‘Phobiza Vol 3: Amor Fati’ seals the series with a warm kiss off in 11 parts featuring guest input from Asael, Regularfantasy and Hashman Deejay. It's a lush, blunted, tropical... more",/products/phobiza-amor-fati-vol-3,https://assets.boomkat.com/spree/products/569243/product/0810762038575.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
21,tomorrow-53e07e49-c255-409d-9ebc-0fd99389f070,22,Ntombi Ndaba,Tomorrow,"Ntombi Ndaba

              —
              Tomorrow
            
              (Afrosynth Records)",Afrosynth Records,"Another gem of late ‘80s bubblegum boogie plucked out by Jo’burg, S.A.’s Afrosynth Records store-turned-label

Brimming with good times vibes as antithesis to the b/s of apartheid, Tomorrow gets on with it in super infectious style, glyding from the marimba-gilded swang of the title cut to the grubbing hustle of I’Ve Got A Friend on a haughty Grace Jones tip, then... more",/products/tomorrow-53e07e49-c255-409d-9ebc-0fd99389f070,https://assets.boomkat.com/spree/products/526244/product/8718723108799.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
22,spoken-by-the-other,23,Powell Tillmans,Spoken By The Other,"Powell Tillmans

              —
              Spoken By The Other
            
              (XL Recordings)",XL Recordings,"An unlikely yet riveting union, Powell Tillmans present the intense feelings of ’Spoken By The Other’, their debut collaboration for XL 

Fulminated over the course of the last year, ‘Spoken By The Other’ is the result of the pair meeting at Wolfgang’s Tate retrospective in 2017, and subsequently committing their nascent relationship with a key... more",/products/spoken-by-the-other,https://assets.boomkat.com/spree/products/546123/product/191404096550_T45302908550054.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
23,ravedit,24,Rian Treanor,RAVEDIT,"Rian Treanor

              —
              RAVEDIT
            
              (The Death Of Rave)",The Death Of Rave,"Rian Treanor returns with a whitelabel 12” featuring hyper spins on ’80s synth-pop, Lollywood soundtracks and ’90s Eurodance, rendered in his inimitable, disruptive style...

Across four radical edits, familiar and obscure ohrwurms are dissected and flipped in thrilling new ways, rendering razor sharp and playfully nutty updates of Eurodance... more",/products/ravedit,https://assets.boomkat.com/spree/products/515702/product/RAVE017_dist-preview.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
24,queen-of-golden-dogs,25,VESSEL,Queen of Golden Dogs,"VESSEL

              —
              Queen of Golden Dogs
            
              (Tri Angle Records)",Tri Angle Records,"Vessel returns to Tri Angle with ‘Queen Of Golden Dogs’, offering a crazed leap from ‘Punish, Honey’ [2014] into wild fusions of chamber music and outernational rhythms.

Crafted over the course of one and half years while sequestered in rural Wales, ‘Queen Of Golden Dogs’ is a logical, if somewhat hyper, steroid-fed, progression from Vessel’s previous album... more",/products/queen-of-golden-dogs,https://assets.boomkat.com/spree/products/543371/product/843563108611_T46176837140054.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
25,untitled7,26,Bassae,"Untitled 7""","Bassae

            —
            Untitled 7""",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
26,the-cop-killers,27,The Cop Killers,The Cop Killers,"The Cop Killers

              —
              The Cop Killers
            
              (Ecstatic)",Ecstatic,"A genuine holy grail of Italian post-industrial music, The Cop Killers’ sole, eponymous tape is remastered and issued on vinyl for the first time via Alessio Natalizia’s Ecstatic label. Fetching triple figures on the 2nd hand market (there’s a copy on scogs atm for £300) this is an indispensable slice of ‘80s Europe’s underground experimental rhizome.

An important release... more",/products/the-cop-killers,https://assets.boomkat.com/spree/products/541820/product/ELP038_dist_preview.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
27,uneven-paths,28,Various Artists,"Uneven Paths: Deviant Pop From Europe 
            
              (Music From Memory)","Various Artists

              —
              Uneven Paths: Deviant Pop From Europe (1980-1991)
            
              (Music From Memory)",1980-1991,"Stellar picks from the MFM camp; 21 obscure, outward-looking and disco-leaning peaches plucked from Europe 1980-91, including big highlights such as Nightfall In Camp’s sultry smudge of computer tones and Lena Platonos-like vocals in ‘Cada Día’, a heavily seductive swooner ‘Listen Over The Ocean’ by Violet Eyes, and the brassy electro swang of Sound on... more",/products/uneven-paths,https://assets.boomkat.com/spree/products/490131/product/MFM031_Cover.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
28,early-tape-works-1986-1993-vol-1,29,KUNIYUKI TAKAHASHI,Early Tape Works 1986 - 1993 Vol. 1,"KUNIYUKI TAKAHASHI

              —
              Early Tape Works 1986 - 1993 Vol. 1
            
              (Music From Memory)",Music From Memory,"One of Japan’s most revered ambient/deep house/jazz heads shares his sublimely elegant early material with Music From Memory on Early Tape Works 1986-1993 Vol.1. In good company amid the groundswell of reissued Japanese classics and obscurities currently in circulation, this collection gives a smart overview of an artist who is still active and pivotal to... more",/products/early-tape-works-1986-1993-vol-1,https://assets.boomkat.com/spree/products/471117/product/MFM027_Kuniyuki_Takahashi_Artwork.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
