,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,zebra-b1faeb9b-cbc7-4454-a2d4-965b059392f3,11,ARP,Zebra,"ARP

              —
              Zebra
            
              (Mexican Summer)",Mexican Summer,"ARP wraps up inspirations from Japanese ambient, 4th world electronics, jazz and kosmiche synth music into a luxurious suite of loungey psychedelia

“A mutant offspring of diverse stylings, unlikely convergences, unfixed constellations, ZEBRA, Alexis Georgopoulos’ – aka Arp – fifth full-length album, is a post-everything symbiosis of ancient to future... more",/products/zebra-b1faeb9b-cbc7-4454-a2d4-965b059392f3,https://assets.boomkat.com/spree/products/512811/product/184923125467.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
11,france-chebran-french-boogie-1982-1989-vol-2,12,Various Artists,"France chébran: French Boogie (1982 - 1989), Vol. 2
            
              (BORN BAD RECORDS)","Various Artists

              —
              France chébran: French Boogie (1982 - 1989), Vol. 2
            
              (BORN BAD RECORDS)","1982 - 1989, Vol. 2",,/products/france-chebran-french-boogie-1982-1989-vol-2,https://assets.boomkat.com/spree/products/534517/product/3521383447192.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
12,the-secret-lab,13,Mr. Incognito,The Secret Lab,"Mr. Incognito

              —
              The Secret Lab
            
              (Rat Life)",Rat Life,,/products/the-secret-lab,https://assets.boomkat.com/spree/products/523233/product/8718723106825.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
13,landofdeath,14,Skyline,Land Of Death,"Skyline

            —
            Land Of Death",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
14,cerebral-hemispheres,15,Mr. Fingers,Cerebral Hemispheres,"Mr. Fingers

              —
              Cerebral Hemispheres
            
              (Alleviated Records)",Alleviated Records,"The grand architect of deep house presents his first Mr. Fingers album in 24 years with Cerebral Hemispheres, an immersive, 18-track, 1hr 40min suite of peerless, jazz-and-soul-infused sophistication.

Arriving in an era swamped with dilettante deep house dabblers, Cerebral Hemispheres firmly and coolly reasserts the sound’s source to the hands... more",/products/cerebral-hemispheres,https://assets.boomkat.com/spree/products/483570/product/8718723099691.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
15,plays-paradise-artificial,16,Brian Case,Plays Paradise Artificial,"Brian Case

              —
              Plays Paradise Artificial
            
              (Hands in the Dark Records)",Hands in the Dark Records,"Expertly sculpted studio sound designs by the guy from Acteurs, Disappears, 90 Day Men

“Another year on the HITD calendar, another stunning new solo release with Brian Case Plays Paradise Artificial. 

This third album somehow manages to compile and condense the best bits of its predecessors, and the magnificent viridian, glacial universe developed by Case since... more",/products/plays-paradise-artificial,https://assets.boomkat.com/spree/products/505359/product/3615932186561.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
16,mighty-in-battle-tears-of-the-righteous,17,TNT Roots,Mighty in Battle / Tears of the Righteous,"TNT Roots

              —
              Mighty in Battle / Tears of the Righteous
            
              (Bokeh Versions)",Bokeh Versions,"Scorching digital soundsystem pressures from TNT Roots, pulled up by Bristol’s excellent Bokeh Versions.

Previously only available on Ebay or reggae forums, if you knew where to look, BV have done us all a favour by giving these cuts a wider release, coming with five shots of thee heaviest sound clash styles that we’ve heard in years, at the least. 

There’s... more",/products/mighty-in-battle-tears-of-the-righteous,https://assets.boomkat.com/spree/products/488293/product/5050580689107.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
17,wino-d,18,WINO-D,WINO-D,"WINO-D

              —
              WINO-D
            
              (Wah Wah Wino)",Wah Wah Wino,"There are too many hype labels around; Wah Wah Wino is one of the good ones.

Their small but perfectly formed catalogue has managed to carve out a very particular niche for the label despite their ideas often sprawling into so many different directions; repeating that trick Arthur Russell employed so brilliantly of always trying something new, always... more",/products/wino-d,https://assets.boomkat.com/spree/products/483641/product/R-11080371-1516788454-8444.jpeg.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
18,budding-ornithologists-are-weary-of-tired-analogies,19,milo,budding ornithologists are weary of tired analogies,"milo

              —
              budding ornithologists are weary of tired analogies
            
              (Ruby Yacht / The Order Label)",Ruby Yacht / The Order Label,,/products/budding-ornithologists-are-weary-of-tired-analogies,https://assets.boomkat.com/spree/products/580850/product/669158536610_T16_Image.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
19,untitled-cef87d58-c985-4ffd-89c8-81630b9e3fe9,20,Бassae,Untitled,"Бassae

              —
              Untitled
            
              (Few Crackles)",Few Crackles,"Melancholy ambient-pop beauty from Бassae, warmly tipped to fans of Inga Copeland/Lolina!

There’s little background info about this 7” other than the admission it’s “from the vaults of a mysterious Russian producer”, which ain’t saying a great deal, is it?

We can add that the A-side is a seductively gauzy ace mixing a distanced dembow bump with deliciously... more",/products/untitled-cef87d58-c985-4ffd-89c8-81630b9e3fe9,https://assets.boomkat.com/spree/products/539447/product/e8162f23-1cfa-4752-8051-02bbecbe5a32.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
