,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,another-life-098ef71d-9d4f-4470-90fa-12865321b508,11,Amnesia Scanner,Another Life,"Amnesia Scanner

              —
              Another Life
            
              (PAN)",PAN,"‘Another Life’ is Amnesia Scanner’s hyperreal début album for PAN. The Finnish production/design duo’s most significant release locates their EDM/pop voice proper after a string of prism-pushing singles, EPs and mixtapes issued since 2015 by Young Turks and Gum Artefacts 

Bending EDM pop with warped sound designer sensibilities and a sci-fi visionary’s... more",/products/another-life-098ef71d-9d4f-4470-90fa-12865321b508,https://assets.boomkat.com/spree/products/518818/product/Cover.jpg,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
11,have-fun-ep,12,Smerz,Have Fun,"Smerz

              —
              Have Fun
            
              (XL Recordings)",XL Recordings,"Smerz make their 2nd deposit with Have Fun, following up their head-turning début 12”, Okey [2016], with a collection of subsequent digital releases for XL.

A distant, skewed relation to American avant-R&B, Smerz have become widely regarded for their low key, off-kilter smudge of contemporary R&B memes with shabby chic synths and almost glossolalic... more",/products/have-fun-ep,https://assets.boomkat.com/spree/products/487812/product/191404088159_T38929977000054.jpg,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
12,astroworld,13,Travis Scott,Astro World,"Travis Scott

            —
            Astro World",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
13,stampit-ep,14,DJ Lag,Stampit EP,"DJ Lag

              —
              Stampit EP
            
              (Goon Club Allstars)",Goon Club Allstars,"The king of Gqom and Wiley’s favourite DJ, Lwazi Asanda Gwala a.k.a. DJ Lag turns out another four bangers for Goon Club Allstars 

Hypnotically minimal and built to demand, the ’Stampit’ EP follows from Lag’s eponymous 2016 debut and a recent, killer remix of Kelela to reassert his claim to the crown of Durban’s virulent rave sound.

It’s perhaps most useful for... more",/products/stampit-ep,https://assets.boomkat.com/spree/products/536420/product/A10314Q0000533143C.jpg,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
14,4u,15,Ojerime,4U,"Ojerime

            —
            4U",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
15,quinine-bafedeca-fc36-442a-964e-6fa13e76ca14,16,Grizzle,Quinine,"Grizzle

              —
              Quinine
            
              (Chow Down)",Chow Down,"Manny man Grizzle fuses heat-seeking R&G and below-kelvin Drill styles on his debut missile ‘Quinine’ for the city’s strongest grime label/club night; Chow Down

After previously sharpening his teef in collaboration on the ‘Fallow & Grizzle’ EP, Grizzle works the energy levels from low-key, slunky up to outright ecstatic and back again across 4 original... more",/products/quinine-bafedeca-fc36-442a-964e-6fa13e76ca14,https://assets.boomkat.com/spree/products/543690/product/CHOW004.jpg,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
16,manthot,17,Taylor Girlz,Man Thot,"Taylor Girlz

            —
            Man Thot",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
17,i-m-safe,18,Hawa,I'm Safe,"Hawa

              —
              I'm Safe
            
              (B4)",B4,,/products/i-m-safe,https://assets.boomkat.com/spree/products/536294/product/191400700666_T44848329710054.jpg,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
18,mood,19,Lex Amor,Mood,"Lex Amor

            —
            Mood",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
19,dripharder,20,Lil Baby,Drip Harder,"Lil Baby

            —
            Drip Harder",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
