,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,obliviontancressida,11,Black Noi$e,Oblivion (Tan Cressida),"Black Noi$e

            —
            Oblivion (Tan Cressida)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
11,song33selfrelease,12,Noname,Song 33 (Self Release),"Noname

            —
            Song 33 (Self Release)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
12,junk-dna-008ebb63-61c9-4a33-a925-9e72eb854bb4,13,Low Budget Aliens,Junk DNA,"Low Budget Aliens

              —
              Junk DNA
            
              (XPQ?)",XPQ?,"Mysterious “married outlaws” Low Budget Aliens firm up a killer sort of (I)DeMaterialised spin on drill, jungle, footwork and ruff bass sound for D. Tiffany and uon’s XPQ? label

‘Junk DNA’ spells out a dead crafty sound in orbit somewhere between early Actress, the ambient dance mutations of Ghostride The Drift and Skee Mask’s nervy rufige. It’s smudged... more",/products/junk-dna-008ebb63-61c9-4a33-a925-9e72eb854bb4,https://assets.boomkat.com/spree/products/654120/product/unnamed.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
13,workaround,14,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
14,babysborntofishportagegaragesounds,15,2lanes,Babys Born To Fish (Portage Garage Sounds),"2lanes

            —
            Babys Born To Fish (Portage Garage Sounds)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
15,simply-bonus-tracks,16,OMAR S,Simply Fuck Resident Advisor,"OMAR S

              —
              Simply Fuck Resident Advisor 
            
              (FXHE Records)",FXHE Records,,/products/simply-bonus-tracks,https://assets.boomkat.com/spree/products/691172/product/195497156320.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
16,origins-f0663128-a326-4e5e-8413-2de5e3a5b2d2,17,Foul Play,Origins,"Foul Play

              —
              Origins
            
              (Sneaker Social Club)",Sneaker Social Club,,/products/origins-f0663128-a326-4e5e-8413-2de5e3a5b2d2,https://assets.boomkat.com/spree/products/660533/product/5054285027417.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
17,theshittestsoundsudonteverwant2hearwithspiritualnametitles2provehowdeepiamvol1,18,Hieroglyphic Being,THE SHITTEST SOUNDS U DON'T EVER WANT 2 HEAR WITH SPIRITUAL NAME TITLES 2 PROVE HOW DEEP I AM VOL 1,"Hieroglyphic Being

            —
            THE SHITTEST SOUNDS U DON'T EVER WANT 2 HEAR WITH SPIRITUAL NAME TITLES 2 PROVE HOW DEEP I AM VOL 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
18,duma-3415147b-e721-4a12-967f-efda29002ef8,19,Duma,Duma,"Duma

              —
              Duma
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Lights out, game over. Duma win 2020. Breathtaking by any measure, Kenyan grindcore band Duma’s unparalleled debut of blast beats, sky-clawing synth noise and scarred larynx vocals is one of the mightiest things you’ll hear all year - a huge RIYL Nkisi, Woid, Senyawa...

Duma's self-titled debut is the most incredible injection of life-affirming, outsider energy... more",/products/duma-3415147b-e721-4a12-967f-efda29002ef8,https://assets.boomkat.com/spree/products/668993/product/NNT022_Cover.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
19,sick-universe-demands-sharing,20,SUDS,Sick Universe Demands Sharing,"SUDS

              —
              Sick Universe Demands Sharing
            
              (Anno)",Anno,"Wilted Woman and Christoph De Babalon do frazzled breaks, blunted rave tones and bittersweet IDM electronica as SUDS for their debut with Hank Jackson’s anno label

Following a fecund period of activity for CDB after the 2018 reissue of his classic ‘IYIIIOI’, and subsequent turns with Alter, Lazy Tapes and Bocian, he brings a palette of wizened electronics and brittle... more",/products/sick-universe-demands-sharing,https://assets.boomkat.com/spree/products/632061/product/0810025345044.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
20,do-you-ever-regret-pantomime,21,PUB,Do You Ever Regret Pantomime?,"PUB

              —
              Do You Ever Regret Pantomime?
            
              (Ampoule Records)",Ampoule Records,"An almost forgotten but bona fide Ambient classic floats up on a 20th anniversary edition with the legendary Glasgow-based Ampoule label, newly remastered with a bonus cut for added immersion - highly recommended to fans of BoC, Balil, Porter Ricks.

Still every bit as woozy and gouched-out as we remember, Pub’s gingerly wistful debut album ‘Do You Ever... more",/products/do-you-ever-regret-pantomime,https://assets.boomkat.com/spree/products/664720/product/8718723149884.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
21,the-riot-tune-clarity-s-type-3-remix,22,Pessimist & Holsten,The Riot Tune / Clarity's 'Type 3' Remix,"Pessimist & Holsten

              —
              The Riot Tune / Clarity's 'Type 3' Remix
            
              (Hotline Recordings)",Hotline Recordings,"Bony rave rattlers from an on-fire Pessimist going in with Holsten, backed up with a concentrated halftime remix by Clarity

Like his killer recent outing for Ilian Tape, Pessimist is properly injecting some UK rudeness and darkside discipline into this new one with Holsten, who brings the sort of dank late ‘90s/early ‘00s warehouse tekkers found on his pair of plates... more",/products/the-riot-tune-clarity-s-type-3-remix,https://assets.boomkat.com/spree/products/692527/product/PessimistHolsten.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
22,spring-summer-dubs-2020,23,Anz,Spring​/​Summer Dubs 2020,"Anz

              —
              Spring​/​Summer Dubs 2020
            
              (Anz)",Anz,"Manchester’s Queen of Clubs comes with her 5th annual production showreel, throwing down 35 unreleased dubs in just under 1.5 hours of fresh rave frolics - proper jawmelter.

The last 30 years of rave music are fair game for Anz’s magpie eye, whirling thru styles from deep soulful garage to boisterous electro, Jersey-meets-Afrobeat jams to whistle-blowing... more",/products/spring-summer-dubs-2020,https://assets.boomkat.com/spree/products/708614/product/a3277800559_10.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
23,relentless-trills,24,DJ Plead,Relentless Trills,"DJ Plead

              —
              Relentless Trills
            
              (Boomkat Editions | Documenting Sound)",Boomkat Editions | Documenting Sound,"DJ Plead switches gears for a more infectious, slow and deadly percussive whirl on this killer 40 minute session for our Documenting Sound series, mostly recorded on a Yamaha ‘Oriental’ keyboard and inspired by the likes of CS + Kreme’s ’Snoopy’ album and Felix Hall’s dancehall mixtapes. Proper spacious, all-tension-no-release gear from one of the... more",/products/relentless-trills,https://assets.boomkat.com/spree/products/696494/product/DJ_Plead_Distribution_Template.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
24,2020-bccc3395-4834-407d-814b-8c09957f55ae,25,Mars89,2020,"Mars89

              —
              2020
            
              (Natural Sciences)",Natural Sciences,"Cranky-ass industry-dub and gqom-like mutations from Japan’s Mars89, gauging the mood of our time in four cuts of thudding pressure

In the vein of his rotted dubs and rave hammers for Bokeh Versions and Amy Becker’s Acrylic, the ‘2020’ set for Manchester-based Natural Sciences works up a foul head of Gqom-punctuated industrial dub in ‘Good Think’... more",/products/2020-bccc3395-4834-407d-814b-8c09957f55ae,https://assets.boomkat.com/spree/products/657377/product/8718723146791.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
25,unthank-13-caution-9-6-high,26,Benoit B,"UNTHANK 13 - Caution 9'6"" High","Benoit B

              —
              UNTHANK 13 - Caution 9'6"" High
            
              (Firecracker / Unthank)",Firecracker / Unthank,"Rude and sleazy shots of hypno-industrial swag and cyber-exotic dance music from Berlin’s Benoit B on Firecracker’s roving sibling imprint

Cut from a similar mould to his records for Berceuse Heroique, Versatile, Wisdom Teeth, Peur Bleue and his own Banlieue Records, ‘Caution 9’6” High’ continues to mark Benoit B out from the crowd at each step, shaking up... more",/products/unthank-13-caution-9-6-high,https://assets.boomkat.com/spree/products/646691/product/8718723142625.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
26,n-a-262fa174-6611-40d4-9b63-4b370ca91f08,27,Blazer Sound System,Blazer Sound System,"Blazer Sound System

              —
              Blazer Sound System
            
              (Youth)",Youth,"Killer vinyl debut of chromatic dembow bubblers and downbeat illbient from NYC’s Blazer Sound System on Andy Lyster’s Youth label.

Comprising Zebrablood (formerly of psych freaks Excepter) and Rainstick, the Blazer Sound System duo were brought to Youth’s attention by what Andrew Lyster calls their “must check” monthly NTS show, where BSS mash... more",/products/n-a-262fa174-6611-40d4-9b63-4b370ca91f08,https://assets.boomkat.com/spree/products/647784/product/8718723140676.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
27,for-the-love-of-you-628ca733-7052-47d8-8244-494f2fa4b60b,28,Various Artists,For The Love Of You,"Various Artists

              —
              For The Love Of You
            
              (Athens Of The North)",Athens Of The North,,/products/for-the-love-of-you-628ca733-7052-47d8-8244-494f2fa4b60b,https://assets.boomkat.com/spree/products/646929/product/5050580733626.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
28,sweetsweetspiritchurchpreachtabernaclealcrecords,29,Budgie,Sweet Sweet Spirit / Church Preach Tabernacle (ALC Records),"Budgie

            —
            Sweet Sweet Spirit / Church Preach Tabernacle (ALC Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
29,polychrome-swim,30,Parris,Polychrome Swim,"Parris

              —
              Polychrome Swim
            
              (Honest Jon's Records / The Trilogy Tapes)",Honest Jon's Records / The Trilogy Tapes,"On his first solo mission in 2 years, Parris pedals between stepping house and swanging ambient brokebeats in a lush new addition to his prized discography.

Leading on from last year’s tracky duel with Call Super, ‘Polychrome Swim’ sees Parris in wonderfully ebullient, buoyant mode, deftly throwing his weight with the Cooly G-esque UKF roller ‘Harajuku Girls’... more",/products/polychrome-swim,https://assets.boomkat.com/spree/products/691272/product/5050580744899.jpg,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
30,djstreamequinknoxxmusicbandcamp,31,Gavsbourg,DJ Stream / Equinknoxx Music Bandcamp,"Gavsbourg

            —
            DJ Stream / Equinknoxx Music Bandcamp",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
31,mix,32,Bake C,Mix,"Bake C

            —
            Mix",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
32,nyegenyegefestonline,33,,Nyege Nyege Fest Online,Nyege Nyege Fest Online,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1336,Richard Chater,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1336
