,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,lickety-split-da821b90-b59a-4608-93eb-d986762cad8d,11,Martyn Bootyspoon,Lickety Split,"Martyn Bootyspoon

              —
              Lickety Split
            
              (2 B Real)",2 B Real,"Proper club potential from Martyn Bootyspoon, working it up for Finn’s 2 B Real bootique after their blink ’n miss Michael J. Blood turn

The freak funk levels are high on this pearler, packing on the nervy energy and soul you expect from the 2 B Real stable (Anz, Finn, Gerry Read), but ratcheting the filth and party flavours to only make you miss the club harder. If you... more",/products/lickety-split-da821b90-b59a-4608-93eb-d986762cad8d,https://assets.boomkat.com/spree/products/672003/product/3663729128430.jpg,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
11,grimekidstheinsidestoryoftheglobalgrimetakeover,12,DJ Target,Grime Kids: The Inside Story of the Global Grime Takeover,"DJ Target

            —
            Grime Kids: The Inside Story of the Global Grime Takeover",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
12,ninaharkereplesyndicatdesscorpions,13,Nina Harker,Nina Harker EP (Le Syndicat Des Scorpions),"Nina Harker

            —
            Nina Harker EP (Le Syndicat Des Scorpions)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
13,httpwalkerswoodrecipesblogspotcom,14,Walkerswood Recipes,http://walkerswoodrecipes.blogspot.com,"Walkerswood Recipes

            —
            http://walkerswoodrecipes.blogspot.com",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
14,respecttheunexpectedintheageofscificompkasualplastik,15,Various,Respect The Unexpected - In The Age Of Sci Fi comp (Kasual Plastik),"Various

            —
            Respect The Unexpected - In The Age Of Sci Fi comp (Kasual Plastik)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
15,octatrackvidsonyoutube,16,Ned Rush,Octatrack vids on Youtube,"Ned Rush

            —
            Octatrack vids on Youtube",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
16,workaround,17,Beatrice Dillon,Workaround,"Beatrice Dillon

              —
              Workaround
            
              (PAN)",PAN,"‘Workaround’ is the singular debut album proper by Beatrice Dillon; an eminent rhythm fiend whose productions and DJ sets are prized for her patient, fluid grasp of space, texture and devilish, syncopated UK club styles.  It's almost impossible to articulate just how hard we’ve fallen for this one, but trust that for our money it’s the most vital album we’ve heard in... more",/products/workaround,https://assets.boomkat.com/spree/products/624039/product/BeatriceFlat.jpg,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
17,natfo-4356f360-3d73-4507-90be-b39b3347752d,18,Dijit,Natfo,"Dijit

              —
              Natfo
            
              (diy)",diy,"Cairo’s Dijit follows that smoked out, killer debut album for YOUTH with the first release on newly minted Cairo/London based label diy. Highly recommended if yr into Jabu, Andy Stott, Tricky, ZULI, ManonMars.

Picking up where he left us with ‘Hyperattention: Selected Digital Works Vol.1’ earlier in 2020, Dijit meets one of that album’s standout vocalists, SD... more",/products/natfo-4356f360-3d73-4507-90be-b39b3347752d,https://assets.boomkat.com/spree/products/704068/product/Cover.jpg,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
18,intothedevilsdenantonlaveydocumentary,19,Carl Abrahamsson,Into the Devils Den (Anton Lavey Documentary),"Carl Abrahamsson

            —
            Into the Devils Den (Anton Lavey Documentary)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
19,music-for-broken-adverts,20,Shamos,Music For Broken Adverts,"Shamos

              —
              Music For Broken Adverts
            
              (Youth)",Youth,"Shamos takes his debut album bow on Youth with a classy set of furtive synths and sneaky drum machine swagger steering away from the ‘floor to your headphones and late night city streets

‘Music For Broken Adverts’ is biased toward the moodier ends of Shamos’ styles for Apron and two self-released tapes on Role Model, taking stronger cues from ‘80s/‘90s... more",/products/music-for-broken-adverts,https://assets.boomkat.com/spree/products/691159/product/Shamos.jpg,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
20,sharpen-moving,21,Various Artists,"Sharpen, Moving","Various Artists

              —
              Sharpen, Moving
            
              (Timedance)",Timedance,"Batu’s Timedance rolls out on gang manoeuvres with 12 tracks by label family and affiliates including Happa, Ploy, Bruce, Via Maris, Peter Van Hoesen and more

’Sharpen, Moving’ spans the breadth of Timedance’s remit for new UK rave torque, mixing up the likes of Batu’s post-dubstep twysters with more experimental urges into kosmic steppers tekkers. Kit Seymour... more",/products/sharpen-moving,https://assets.boomkat.com/spree/products/705180/product/5050580749498.jpg,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
21,10-01-43ea6102-990a-41dd-a14c-7dd7db15d212,22,Various Artists,10.01,"Various Artists

              —
              10.01
            
              (Don't Be Afraid)",Don't Be Afraid,"UK dance label DBA mark 10 years of club action with the first in a series of label compilations, starring trax by Karen Gwyer, MGUN, Kerrie, Brassfoot, Lurka, Jason Wynters

Working at the rougher hewn, probing edges of house, electro and techno, DBA are one of the more reliable labels of the past decade, consistently repping for the UK while diversifying their... more",/products/10-01-43ea6102-990a-41dd-a14c-7dd7db15d212,https://assets.boomkat.com/spree/products/704552/product/5050580751576.jpg,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
22,dogcommentaries,23,Andrew Cotter,Dog commentaries,"Andrew Cotter

            —
            Dog commentaries",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1303,Jon K,2020,https://boomkat.com/charts/boomkat-end-of-year-charts-2020/1303
