,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,songs-harder-than-my-mother-s-belt,11,JUDAAH X DJ TARBA,Songs Harder Than My Mother's Belt,"JUDAAH X DJ TARBA

              —
              Songs Harder Than My Mother's Belt
            
              (Homemade Soundsystem)",Homemade Soundsystem,"French soundboys Judaah X DJ Tarba run ruffshod dancehall, hard D&B, breakcore and Kongo tekno styles by a serious number of names including Christoph De Babalon, Slikback, Croww, DJ Scud, and Current Value for the BFDM sublabel

Trading under the tuffest mixtape title of 2021 so far, ‘Songs Harder Than My Mother's Belt’ cues up 33 welters for... more",/products/songs-harder-than-my-mother-s-belt,https://assets.boomkat.com/spree/products/725448/product/969468.jpeg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
11,gate-of-enlightenment,12,D.K.,Gate Of Enlightenment,"D.K.

              —
              Gate Of Enlightenment
            
              (Worship)",Worship,"Dang-Khoa Chau aka Đ.K. gives up a self-released treat, sidewinding into psychedelic realms of radiant gamelan and slow, humid bangers, highly recommended if yr into ’Forest of Evil' period demdike, Shackleton, DJ Python.

A pivotal presence in the Parisian scene thanks to his rounds for Antinote, L.I.E.S., Second Circle, and most recently 12th isle & Good... more",/products/gate-of-enlightenment,https://assets.boomkat.com/spree/products/777039/product/Cover.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
12,callmeifyougetlosthttpswwwyoutubecomwatchvaktrqdbmrf4listplfimjlynwxebu5tk9xubpkcvevpowc8qiabchanneltyler2cthecreatortopic,13,Tyler The Creator,Call Me If You Get Lost https://www.youtube.com/watch?v=aktRqdBmrf4&list=PLfiMjLyNWxebu5tK9xUbPKcVeVpOwc8QI&ab_channel=Tyler%2CTheCreator-Topic,"Tyler The Creator

            —
            Call Me If You Get Lost https://www.youtube.com/watch?v=aktRqdBmrf4&list=PLfiMjLyNWxebu5tK9xUbPKcVeVpOwc8QI&ab_channel=Tyler%2CTheCreator-Topic",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
13,the-asymptotical-world-ep,14,Yves Tumor,The Asymptotical World EP,"Yves Tumor

              —
              The Asymptotical World EP
            
              (Warp Records)",Warp Records,"Sean Bowie follows last year's acclaimed 'Heaven To A Tortured Mind' with a much-needed set of spangled glam rawk NRG and keenly evolved indie chillwave pop that harks back to his cultish Teams material.

When opener 'Jackie' dropped earlier this year it offered up all we needed to know about this sequined collection of searing songcraft. It might be Bowie's... more",/products/the-asymptotical-world-ep,https://assets.boomkat.com/spree/products/751156/product/0801061945732.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
14,promesses-vol-1,15,Various Artists,Promesses Vol 1,"Various Artists

              —
              Promesses Vol 1
            
              (Promesses)",Promesses,"Exclusive aces from Kelman Duran, Banshee, Estoc, DJ Lycox, Felix Lee, Hajj, DJ BeBeDeRa and many more make up a strong 30-track compilation of hybrid club musics, as defined by Parisian label Promesses. 105 minutes long, pro-duped and printed tape with an instant download of the album dropped to your account.

Take your pick; wherever you look... more",/products/promesses-vol-1,https://assets.boomkat.com/spree/products/727748/product/PRMSSS013_Cover.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
15,debut-a52a4489-70b0-442e-b477-6d122f9e0bf2,16,December,Debut,"December

              —
              Debut
            
              (Death & Leisure)",Death & Leisure,,/products/debut-a52a4489-70b0-442e-b477-6d122f9e0bf2,https://assets.boomkat.com/spree/products/766547/product/8718723186124.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
16,kikommando,17,Various Artists,KIKOMMANDO,"Various Artists

              —
              KIKOMMANDO
            
              (PAN)",PAN,"PAN and Uganda's burgeoning Hakuna Kulala stable unite for this special edition book and album. Lining up an intense selection of vocalists, poets, singers and players - including Ecko Bazz, Swordman Kitala, Florence, Biga Yut and Winnie Lado - Hundebiss boss and sonic alchemist Simone Trabucchi (aka STILL) serves up a generous platter of glossily... more",/products/kikommando,https://assets.boomkat.com/spree/products/757686/product/kikomando.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
17,scripture-d9722193-e593-4b57-8ace-9cf8e4f72baf,18,Eartheater,Scripture,"Eartheater

              —
              Scripture
            
              (Chemical X)",Chemical X,"Eartheater quickly follows her headline-grabbing Lourdes Leon collaboration 'Joyride' with another dreamy roll of futurist dream pop. 'Scripture' is Eartheater at her best: slick trance arpeggios and tuff 909 womps are the ultimate foil for her unmistakable glissando vocal flexes.

While last year's astonishing ""Phoenix"" exposed the raw nerves underneath... more",/products/scripture-d9722193-e593-4b57-8ace-9cf8e4f72baf,https://assets.boomkat.com/spree/products/765599/product/0810072041692.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
18,construohttpswwwyoutubecomwatchvwbfvsucre1wlistflhdc8pgtn4hiumma9sc0mwindex43abchannelchicobuarquetopic,19,Chico Buarque,Construção https://www.youtube.com/watch?v=wBfVsucRe1w&list=FLHd-C8PgTn4HiummA9sc0Mw&index=43&ab_channel=ChicoBuarque-Topic,"Chico Buarque

            —
            Construção https://www.youtube.com/watch?v=wBfVsucRe1w&list=FLHd-C8PgTn4HiummA9sc0Mw&index=43&ab_channel=ChicoBuarque-Topic",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
19,thecentennialtrilogyhttpswwwyoutubecomwatchvzekwshbqliqlistflhdc8pgtn4hiumma9sc0mwindex128abchannellunarorbit,20,Christian Scott,The Centennial Trilogy https://www.youtube.com/watch?v=ZEkWSHBQLIQ&list=FLHd-C8PgTn4HiummA9sc0Mw&index=128&ab_channel=LunarOrbit,"Christian Scott

            —
            The Centennial Trilogy https://www.youtube.com/watch?v=ZEkWSHBQLIQ&list=FLHd-C8PgTn4HiummA9sc0Mw&index=128&ab_channel=LunarOrbit",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
20,duppy-vaulted-2011-2021,21,Various Artists,"Duppy Vaulted 
            
              (Bokeh Versions)","Various Artists

              —
              Duppy Vaulted (2011 - 2021)
            
              (Bokeh Versions)",2011 - 2021,"A bumper set of hybridized Jamaican club pressure that illustrates Duppy Gun's commitment to genre-bending abstraction and ice-cold island lyricism. Dembow, dancehall, trap-pop, dub and nu-club sounds joined together in perfect harmony = v life affirming.

'Duppy Vaulted' is a celebration of 10 years of Duppy Gun - the US to Jamaica project that evolved... more",/products/duppy-vaulted-2011-2021,https://assets.boomkat.com/spree/products/764293/product/5050580771147.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
21,kitchen-clock,22,Beau Wanzer,Kitchen Clock,"Beau Wanzer

              —
              Kitchen Clock
            
              (L.A. Club Resource)",L.A. Club Resource,"Chi-town beat mutant Beau Wanzer carves back to Delroy Edwards’ L.A. Club Resource with four killer, grotty bangers

Chasing up a class 12” for Brew and split slab with Corporate Park, Wanzer slops out his machines between bits of slow, ferric sleaze in ’Stupid Drunk’ and the worn-down EBM nub of the EP’s title tune, and thru to a rusty techno... more",/products/kitchen-clock,https://assets.boomkat.com/spree/products/704148/product/BeauW.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
22,change-the-world-a04f6ec8-82b7-4e4f-87c3-36f0cf243b0a,23,DELROY EDWARDS,Change The World,"DELROY EDWARDS

              —
              Change The World
            
              (L.A. Club Resource)",L.A. Club Resource,"Proper, tracky, Chi-style budgers from the badboy Delroy Edwards, back to his vintage tricks on spiritual home L.A. Club Resource

The jakbeat is strong on this one, laid down direct and cruddy in the best sense with drum machines and  synths toiled into driving grooves that sound like they could have emerged during the mid ‘80s early years of house. Covering... more",/products/change-the-world-a04f6ec8-82b7-4e4f-87c3-36f0cf243b0a,https://assets.boomkat.com/spree/products/783147/product/0840200509039.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
23,el-mal-querer,24,Rosalía,El Mal Querer,"Rosalía

              —
              El Mal Querer
            
              (Sony)",Sony,"Chances are anything you’ll listen to after sitting through this half hour masterpiece will sound a bit lifeless - El Mal Querer is the most vibrant, layered and forward facing album of the year.

Rosalía Vila Tobella is already something of a sensation in her native Spain, but this new album looks certain to propel her into the stratosphere with its immediately accessible... more",/products/el-mal-querer,https://assets.boomkat.com/spree/products/548718/product/rosala__2013.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
24,kick-ii,25,Arca,KICK ii,"Arca

              —
              KICK ii
            
              (XL Recordings)",XL Recordings,"After teasing it in for ages now, Arca finally commits her extraordinary 2nd volume of fwd mutations nearly a decade since she first made our jaws drop.

The shapeshifting child of influences ranging from Elysia Crampton to TCF and Autechre; Arca is easily one of the most thrilling, prism-pushing artists on the planet right now. Her take on a distinctive Venezuelan... more",/products/kick-ii,https://assets.boomkat.com/spree/products/779090/product/191404121252_T13_Image.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
25,donne-che-corrono-coi-lupi,26,Various Artists,Donne Che Corrono Coi Lupi,"Various Artists

              —
              Donne Che Corrono Coi Lupi
            
              (Osàre! Editions)",Osàre! Editions,"Elena Colombi summons 100% ""feral feminine energy, connection and sisterhood"" from 21 artistes including Lolina, Cucina Povera, Isabella, Valentina Magaletti, Lucrecia Dalt, Vica Pacheco, Silvia Kastel, Borusiade, and many more on an absolute killer tape for her exploratory label Osàre! Editions

Taking spiritual guidance from poet and cantadora, Clarissa... more",/products/donne-che-corrono-coi-lupi,https://assets.boomkat.com/spree/products/782710/product/Donne-Che-Corrono-Coi-Lupi-.jpeg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
26,now-thing-2,27,Various Artists,Now Thing 2,"Various Artists

              —
              Now Thing 2
            
              (Chrome)",Chrome,"Dancehall knowledge Felix Hall presents a momentous 20 year follow-up to Mo Wax’s pivotal, highly influential 2001 instrumental showcase ‘Now Thing’ a blueprint of sorts for the likes of Equiknoxx almost two decades later. This new set - almost two years in the making - reunites original comp players Lil Toby, Will Bankhead and Oliver Payne (on... more",/products/now-thing-2,https://assets.boomkat.com/spree/products/746968/product/CH001_distribution_preview.jpg,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
27,baratototalhttpswwwyoutubecomwatchvmztebocj6jmlistflhdc8pgtn4hiumma9sc0mwindex144abchannelericamnc,28,Gal Costa,Barato Total https://www.youtube.com/watch?v=mzTeBoCJ6JM&list=FLHd-C8PgTn4HiummA9sc0Mw&index=144&ab_channel=ericamnc,"Gal Costa

            —
            Barato Total https://www.youtube.com/watch?v=mzTeBoCJ6JM&list=FLHd-C8PgTn4HiummA9sc0Mw&index=144&ab_channel=ericamnc",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
28,thebeachthemallsingleserieshttpsbigsciencerecordsbandcampcomalbumthebeachthemallsingleseries,29,Second,The Beach / The Mall [Single Series] https://bigsciencerecords.bandcamp.com/album/the-beach-the-mall-single-series,"Second

            —
            The Beach / The Mall [Single Series] https://bigsciencerecords.bandcamp.com/album/the-beach-the-mall-single-series",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
29,consolao1966httpswwwyoutubecomwatchvvlhsewsaeamlistflhdc8pgtn4hiumma9sc0mwindex206abchannelchordsandtabs,30,Rosinha de Valença,Consolação (1966) https://www.youtube.com/watch?v=vLHsewSaEAM&list=FLHd-C8PgTn4HiummA9sc0Mw&index=206&ab_channel=ChordsandTabs,"Rosinha de Valença

            —
            Consolação (1966) https://www.youtube.com/watch?v=vLHsewSaEAM&list=FLHd-C8PgTn4HiummA9sc0Mw&index=206&ab_channel=ChordsandTabs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1732,Maoupa Mazzocchetti,2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1732
