,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
13,fading-summer,14,SSIEGE,Fading Summer,"SSIEGE

              —
              Fading Summer
            
              (Youth)",Youth,"Classy debut album of ephemeral ambient-pop and groggy rhythms from SSIEGE, an Italian producer lending his romantic touch to Andy Lyster’s ace YOUTH label. Recommended listening if yr into 1991, Casino Vs Japan, Lorenzo Senni, Black Zone Myth Chant, Ryuichi Sakamoto. 

Adding a snugly seasonal vibe to YOUTH following their cranky and cinematic turns by... more",/products/fading-summer,https://assets.boomkat.com/spree/products/615409/product/8718723132640.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
14,the-flower-and-the-vessel,15,Felicia Atkinson,The Flower And The Vessel,"Felicia Atkinson

              —
              The Flower And The Vessel
            
              (Shelter Press)",Shelter Press,"Sound poet and multidisciplinary artist Félicia Atkinson follows 2017’s cherished ‘Hand In Hand’ album with this spellbinding study on loneliness and intimacy, crafted while pregnant and on tour. Félicia notably draws Sunn 0)))’s Stephen O’Malley into her meso plane on the collaborative 19 minute closing cut ‘Des Pierres’, a quietly startling end to another captivating... more",/products/the-flower-and-the-vessel,https://assets.boomkat.com/spree/products/586321/product/cover.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
15,plain-songs,16,FABULOUS DIAMONDS,Plain Songs,"FABULOUS DIAMONDS

              —
              Plain Songs
            
              (Alter)",Alter,"The Australian duo of Jarrod Zlatic and Nisa Venerosa harness expansiveness through a sepia-tone collage of intangible digital textures and adapted vocal chamber music.

""Formed in the early 2000’s, previous albums for cult-labels like Chapter Music and Siltbreeze waded through dubby psych-rock territories but their latest for ALTER stands alone. Recorded... more",/products/plain-songs,https://assets.boomkat.com/spree/products/604038/product/5056321603029_T8_Image.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
16,chemical-flowers,17,HELM,Chemical Flowers,"HELM

              —
              Chemical Flowers
            
              (PAN)",PAN,"Luke Younger yields his most engrossing work as Helm with the sorely romantic dynamics of ‘Chemical Flowers’, his follow-up to 2015’s ‘Olympic Mess’. Bolstered by J.G. Thirlwell’s rich string arrangements, it’s a hugely ambitious work that extends from whirling, panoramic vistas to insular, pulsing dynamics, somewhere between Earth, Oren Ambarchi, Keiji Haino... more",/products/chemical-flowers,https://assets.boomkat.com/spree/products/576571/product/HELM_Chemical_Flowers_PAN99_Cover.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
17,forest-limit,18,MADTEO,Forest Limit,"MADTEO

              —
              Forest Limit
            
              (DDS)",DDS,"Well this is a bit unexpected; house maverick Madteo returns from the wild with a crackshot tape for DDS, featuring 75 minutes of previously unreleased material recorded in Tokyo earlier this year and giving us mad gauzy vibes highly recommended if yr feeling owt from Moodymann to John T Gast, Huerco S. to Demdike.

Recorded at ‘Forest Limit’, an... more",/products/forest-limit,https://assets.boomkat.com/spree/products/600760/product/Cover.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
18,it-should-be-us,19,ANDY STOTT,It Should Be Us,"ANDY STOTT

              —
              It Should Be Us
            
              (Modern Love)",Modern Love,"Andy Stott’s first release since 2016 and first EP since 2011, ‘It Should Be Us’ is a double EP of slow and raw productions for the club, recorded this year and following on from a series of EP’s that started with ‘Passed Me By’ and ‘We Stay Together’ early this decade. 

Recorded fast and loose over the summer, these 9 tracks (8 on the vinyl) harness a pure and... more",/products/it-should-be-us,https://assets.boomkat.com/spree/products/622025/product/Cover.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
19,abovewords,20,Bianca Scout,Above Words,"Bianca Scout

            —
            Above Words",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
20,structuralism,21,Alfa Mist,Structuralism,"Alfa Mist

            —
            Structuralism",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
21,feetofclay,22,Earl Sweatshirt,Feet Of Clay,"Earl Sweatshirt

            —
            Feet Of Clay",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
22,slimerre,23,Young Nudy and Pierre Bourne,Sli'merre,"Young Nudy and Pierre Bourne

            —
            Sli'merre",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
23,friendorfoux,24,Lancey Foux,Friend or Foux,"Lancey Foux

            —
            Friend or Foux",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
24,sounds-from-phantom-islands,25,ANDREW PEKLER,Sounds From Phantom Islands,"ANDREW PEKLER

              —
              Sounds From Phantom Islands
            
              (FAITICHE)",FAITICHE,"Master of enchanted, lower case composition Andrew Pekler entrances with his exceedingly lovely ‘Sound From Phantom Islands’ for Jan Jelinek’s Faitiche label.

Going deeper on the imaginative themes of 2016’s ‘Tristes Tropiques’ LP, the USSR-born, Cali-raised, and Berlin-based artist beautifully expands on the ideas of his 2018 installation ‘Phantom Islands -... more",/products/sounds-from-phantom-islands,https://assets.boomkat.com/spree/products/615968/product/880918236544.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
25,things-are-sweeter-when-they-re-lost,26,THE HUMBLE BEE,Things Are Sweeter When They're Lost,"THE HUMBLE BEE

              —
              Things Are Sweeter When They're Lost
            
              (Dauw)",Dauw,"Craig Tattersall unspools a gorgeous new tape of disintegrated piano meditations and dusty lower case ephemera for Belgium’s Dauw label. It’s been over 4 years since we last heard from him and over 20 since we were first introduced to Tattersall’s uniquely brittle productions, first as part of Hood and The Remote Viewer, and subsequently as one half of... more",/products/things-are-sweeter-when-they-re-lost,https://assets.boomkat.com/spree/products/577487/product/a1519255877_10_%281%29.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
26,high-atlas-to-the-sahara-desert,27,Ross Alexander,Memorias Vol.2: High Atlas to the Sahara Desert,"Ross Alexander

              —
              Memorias Vol.2: High Atlas to the Sahara Desert
            
              (Discrepant)",Discrepant,"Ross Alexander charts an impressionistic sonic travelogue from the High Atlas mountains to the Sahara Desert for the globe-touring Discrepant label. includes an ace, very Muslimgauze-like drum trip in ‘Homage to the Cause (One Night In Marrakesh)’

“Ross Alexander first came to our attention with Memorias Vol.1 - Bugandan Sacred Places, released... more",/products/high-atlas-to-the-sahara-desert,https://assets.boomkat.com/spree/products/603011/product/5055869562423.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
27,big-room-907249b9-879c-48e2-bad7-38cb446c2887,28,Ulla Straus,Big Room,"Ulla Straus

              —
              Big Room
            
              (Quiet Time Tapes)",Quiet Time Tapes,"‘bblisss’ comp contributor Ulla Straus diffuses herself into the sublime, gauzy ambience of ‘Big Room’ for Quiet Time Tapes

Arriving in the glistening wake of instalments by Kareem Lotfy, Debit, and peer Huerco S, ‘Big Room’ is Ulla’s definitive statement to date, convicting a sublime soul through 8 gaseous, harmonised dimensions with sweet highlights in the... more",/products/big-room-907249b9-879c-48e2-bad7-38cb446c2887,https://assets.boomkat.com/spree/products/572883/product/0810762038865.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
28,flux-c5880138-d8dd-487b-8e17-1cffb2b8c850,29,INDEX,Flux,"INDEX

              —
              Flux
            
              (Preservation)",Preservation,,/products/flux-c5880138-d8dd-487b-8e17-1cffb2b8c850,https://assets.boomkat.com/spree/products/615476/product/9332727101465_T58041652290054.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
29,ntsmixseptember,30,Lee Gamble,NTS MIX - September,"Lee Gamble

            —
            NTS MIX - September",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
